Id,Price
2009,180783.63483494203
10740,260538.79209984382
9884,176090.15141171459
2311,142241.31036661455
10168,168048.64401651043
12392,234798.46355966764
4974,210236.39821029516
12450,168638.7328882125
13540,174534.20656564593
2077,158925.2769720079
16140,259224.33104912526
15226,238930.57398090715
15642,306735.6015862098
3894,231312.71043728065
13013,201474.3407578568
16292,137766.42984678913
7286,182669.58757972223
7491,166244.57899543722
4669,154408.52945973017
1691,156556.50869964377
3986,233315.79499500996
5517,157024.50447754606
2214,246851.43792003347
10449,229151.19223173213
2941,160819.1796582937
5944,196386.18015199507
11440,169268.28627284945
419,172673.68818566622
2094,185570.19352449314
4567,236686.858854773
12405,97847.46203928343
3113,106070.58268214304
11547,119619.80945369645
15199,140038.28646359828
14094,125671.74490108251
8756,125091.26663162438
4800,130974.66232915498
7620,123096.09340204853
9101,118925.69291443953
5347,122182.89752921645
12096,122964.67148846402
3513,111234.0858406607
13494,122099.61914813227
8690,126504.89241577362
7266,122949.90126491734
3472,121953.93880987444
8071,125495.43955989245
2203,225932.932022664
9461,130571.72882344201
7759,143909.21850870387
4256,132885.92530330736
7734,95128.98818166497
11740,105808.71714445697
7813,111728.7219974297
6463,97444.267592541
5405,122957.2123491012
7543,98466.03120646821
6762,115413.12196014806
13151,141629.50397894133
4884,144434.49183914147
3438,106757.95153580213
7312,142235.08070567637
12053,115044.97050428091
7854,99677.10605563031
14636,123884.22850610071
5935,125209.44399201733
16132,107493.93159193716
5009,95679.73609183861
7565,100771.87971573326
7960,132239.72022793329
15284,133275.36711269457
7526,138760.2084168826
516,143484.40941165623
13281,146710.70386103634
2759,108605.15109735355
1667,95981.82547937722
2452,134124.83245182375
2493,123184.54952119372
5349,103979.23320612391
1741,148861.7432454743
1278,130282.39192652609
12575,123369.53051178218
16613,109928.55538476995
13893,124236.26633274248
2495,121752.59416683826
1695,141731.7257357495
14032,128909.74788365552
946,111288.71662845151
8152,123150.88472655203
5323,146110.41704987062
9448,93300.2917423436
14935,109025.32731482018
437,114921.99371143038
11011,123610.66122092074
10104,247399.08604788996
16321,124461.47388880308
7781,130994.3779286487
6345,96821.50530555607
13915,142485.94475827675
16625,109508.91430368814
8878,144177.48297231446
2756,119958.40031107728
5140,106136.02587092463
5957,101610.92577198285
1658,142949.80060235367
8870,123565.94200044265
932,141329.10440960567
245,125817.48880586083
6334,112696.83507892824
5099,121777.74903658693
1828,124578.68872383446
6563,115403.9008810784
5722,117250.99027059355
2308,236375.4696849485
7693,128173.76266381454
8010,99778.0173413773
605,144369.41526621464
15197,104772.93618173117
12488,96527.35541728501
12254,110388.97836306032
3991,100644.04755399459
3214,106587.15092838657
2348,233897.61456861944
13573,128250.70527848376
16043,126815.02647287524
12297,153196.8356658016
1874,128975.06645677371
1649,117841.36936354628
16751,123369.59351135918
10133,112876.79234756055
15627,116289.55511577349
14923,114935.08808025601
8316,105949.88429548992
5869,123093.14769574863
8221,127041.86365961315
13900,139818.51035967583
994,121662.46619785849
2118,124442.0333228691
9898,117407.87615894075
10228,128332.13361537177
11462,129921.00278556901
3265,143326.583633432
16208,107011.92225542417
16582,258175.2100002397
3396,100156.75995071615
8971,99131.07333277936
4172,98347.50013130701
14766,106770.33991241078
13306,124494.47476898719
1771,102170.6729981808
1529,116524.63556407808
11443,125811.58565344205
15543,118959.42072652944
3770,119716.91539578878
990,122244.3373313894
222,125927.31457886286
15453,113835.6575571342
4027,102179.00121241374
4106,100679.5903045092
506,132519.8884235336
16792,136418.21098013344
4364,103171.48240256197
16630,127240.55255294102
933,154400.22574419098
7201,123294.6610933957
11325,117895.79239729102
14018,105475.18279867349
5505,111962.44330452452
6941,119070.91441864494
13691,125745.23078725146
4110,102813.89309121101
13293,115452.65254363278
16398,112141.09236425543
7132,138777.56215790316
7031,126336.93620795113
632,138995.07923365515
13414,120504.67528814648
4270,106292.94739761595
926,130067.25432452266
11452,125065.58018710026
16228,141393.29971547797
16492,105402.40907879945
4485,108231.04001293487
10544,109629.68990664449
2990,99713.40516982117
3275,126796.34407187792
14863,112054.72745417032
13089,113038.82129958656
16275,131623.73317153734
4272,128956.37621687527
3289,99396.84571440965
8080,237610.96987556625
5439,140180.36755329373
164,115011.36827065276
14237,123804.46396815308
9778,118385.8013950047
14321,128165.76638326747
12007,141425.81448277915
1415,124268.48244193003
7986,108570.76558464408
15137,123651.29056444314
7791,122992.41787806174
4161,113233.39209576363
9433,131324.6253651419
12954,125220.92882982772
12479,125900.0896212189
1683,124833.44539748249
15339,147575.0778226136
11100,113109.7295230969
1624,124625.82211154109
6113,139158.1242592558
8673,124428.08611548043
11608,124652.17174429307
6369,125829.23282232505
3481,109668.84629972484
7802,104664.48527849269
13529,144411.33857929904
746,143298.44662010207
5484,122431.18645844197
267,141861.54051371338
3242,118629.69717738163
14678,146109.41127958524
6626,133501.43205993914
14964,105809.54706748985
5169,116223.36056274481
1814,98098.93470393572
4124,130716.95827608882
15950,106851.22743755027
15779,126093.61513045247
11615,124437.04268159196
14459,124984.05236517805
11228,140021.92660262698
12203,99059.12350046408
2786,131726.30836107215
316,132562.55279486824
11424,128822.6948280537
1871,146187.41129636476
10604,126697.73669333193
854,130472.81184795409
1860,212345.43140844727
10375,102732.56226692008
11375,125970.99784472925
3912,123935.04342770395
16743,125003.4930630894
5308,114908.50046551767
4125,118356.37643190422
12609,109433.13426842149
2264,122430.35638073269
3457,156363.27637641356
12935,121677.76144133694
4532,116455.57560475127
11376,139767.20239056015
13713,117172.22779403724
10858,126765.35694228779
1802,128417.96921174884
10033,110890.7865944622
8986,128701.95501946987
11116,125074.9176005915
6148,108570.76558464408
6427,121582.04565653096
4558,97585.10534307531
5619,154846.37635912502
14733,137046.12354576055
10609,131236.36123205457
15836,148446.87300148964
11792,123069.29726653977
2569,127263.2092424755
9476,126073.91491587681
13550,103623.11675710024
876,143399.32957580726
12748,114531.05370521879
7799,108570.76558464408
13682,114231.49355175425
10845,144316.86242820078
3285,126251.68637284721
10897,123030.71407557686
8533,128409.55424911217
3821,136055.52656158924
7991,140963.34964254187
15592,125761.43313594654
11491,94940.6950932548
7939,130402.46408462436
1779,127487.20326720082
11924,128429.87514513796
13680,102189.77641976623
13101,103764.60440556452
7871,135462.81299818287
3476,242340.8383857209
6904,240366.499543525
1816,225549.37287180746
254,244514.8391553035
5848,327801.81552840956
4357,168530.45508357885
14265,205735.99595133733
11342,123260.87901760137
12798,153792.38371843603
3028,200627.08115242384
15064,190712.47279712436
13801,194859.09602789304
1161,161764.14011973733
12144,146617.30928785517
13493,165459.35649040117
303,172482.246738092
9583,155959.89371507018
4515,158538.24137844317
8534,171933.65868771667
7227,157065.303605892
13478,177194.45510929322
2798,166646.99791500132
4519,169532.61099546836
5268,200236.71236310227
11402,158288.2192984161
14413,150160.84544882865
15419,225784.7175381247
11573,176149.4895882911
270,157414.4592285641
9733,162030.8447391148
10123,206060.82774534036
4342,196948.94016026444
7303,205622.9094959484
3334,205861.21421672317
14064,190008.09988871557
7344,166794.96416185267
5177,225435.28263218008
11689,173076.50970415463
5624,168467.8946701397
7497,163068.5632268981
3346,171468.53795448493
12521,208627.940534186
10610,181423.06848473987
2268,176730.86468953884
12058,170283.96532740403
10662,218117.19602379348
12512,184443.25405984046
10876,202350.28891679287
7720,175737.81544480627
4334,180792.59581305058
2333,188430.42227792492
15628,125811.13217354445
2891,184391.4554696649
14478,151179.1640292621
4429,199818.819909958
5929,186924.71105914883
1845,184328.33390757078
3001,190217.42837891032
2662,185011.27412258723
5604,182567.66999096924
6561,260581.0611648554
14107,248179.75236160756
6274,162872.56737798342
4428,263349.04975300503
15016,260117.2569612956
16215,219208.1542120516
9409,220617.5668631408
14316,294208.4777083569
10087,161061.39992280805
2728,246639.4360789641
8092,215065.4255589401
10698,232400.58189957673
5859,163359.9186806786
861,345515.5375910952
10964,258101.7884492525
13921,241957.3126844699
15030,245659.5085790241
2122,192434.34359953628
1602,273220.25395408197
5694,229062.6781628973
1132,231469.63168828702
10223,139810.71060134322
16151,261184.30017155726
14649,273787.4729248385
9533,289847.64992201875
12991,251455.0005134596
4539,210092.3419599624
395,214335.83368295446
12082,228113.87039207184
7788,228167.62795466295
2143,250039.34815783356
11089,223546.00119204161
14701,223956.0248104656
4752,280669.18368289166
5875,345508.0960135073
16046,237794.31151465978
9490,236787.29757802267
2436,159178.14952922208
14681,158770.98587121844
1527,165941.49501761555
16629,151772.6664449835
6218,167593.74044902803
16745,160743.2403684365
11336,143054.61838915411
7424,153954.97813860138
8102,153454.47215485742
5468,144160.68251219715
1001,145420.4211848459
7766,155963.16520401297
6760,154132.35754933496
10363,167660.97399234207
7551,133318.20962407373
12901,140380.0354899207
6954,155290.83863081792
6991,166590.83352297213
16283,156834.0851179351
14230,158171.3273308238
15974,172772.18867389107
11227,181087.00286172598
9355,185616.84308224457
326,151474.6278437784
14734,166339.2205472032
4224,172354.69677718947
11259,148302.50733944197
6174,164840.43689024987
193,163905.43891705718
12528,148950.7207644078
5845,169373.6083072487
5106,158199.64451845043
497,141711.54334454951
10048,154404.60232777923
15012,165766.3500900673
15927,331255.9357270993
12092,311677.7587269146
11174,301518.70607765537
13961,282536.50962561404
7730,289360.142935144
15250,262018.92469890098
16392,149329.59752492202
14544,189137.25593357472
2984,224215.11653698137
2260,187480.29001061077
452,232574.64027069346
3725,197452.8429300728
5894,203762.2377390222
1837,187168.84497073817
6461,191524.30636390258
1052,180391.34195162676
10019,187490.89312270022
3211,187974.32172107018
2535,186709.46506583894
9928,237466.87438746504
436,204297.36968432847
15299,235726.27083755267
9281,218963.84435180537
3077,150480.00349671597
382,342064.6813374489
5635,192082.47204192367
4839,185323.14338693043
7210,185935.3062811037
7529,154739.7781206864
5807,197956.35759184448
9908,170813.60577243534
11023,189433.6220435478
4230,179504.009512407
13858,196829.30179792593
7533,181715.70706172485
9862,192758.18138006426
4612,249197.6846505042
3517,359274.85237435426
12769,334081.26483973383
8250,338717.5805319547
3889,397413.0894516643
7237,307553.67477588315
7823,212190.11077808324
12699,320134.50120253186
3690,224195.86840877138
8099,188148.77048757212
655,225440.48786357604
839,158953.62193766815
3830,137969.46091964745
3102,151719.5737487495
12351,152203.56944935286
5302,148783.7328379764
6785,185112.44843574194
6208,213075.14284347178
13734,149590.75605649786
12325,149104.6153364941
10441,175574.6216047504
1952,114957.48535433765
11680,162702.11127534916
5839,183828.48042934935
4659,150451.04440976016
1829,174565.91046115934
6607,186108.8048980793
10395,150368.12355882133
6339,120917.50336950272
7319,150332.411449006
11475,117812.000890678
466,120806.41386805149
7169,146121.26292364972
10865,144185.62830837088
13675,120877.20330047267
9569,179600.49486339474
12543,184982.35023582936
14724,144368.61460512617
14180,145664.3326026494
10057,144965.12016720104
10732,202002.25665463042
160,155876.7344015428
3925,297534.15763378405
14897,378218.80919625063
15963,284757.8426090969
6894,314298.9509668281
14327,362886.0244776857
11838,269459.967750592
12255,400984.30594686704
6923,269374.3533382497
10486,328270.48227345105
4754,122627.67963318888
8674,177395.25675474032
1905,167741.55820404194
15206,258034.36316512083
927,183806.80055775822
10857,186078.26917709896
5651,166696.01222492865
16326,144144.03241339925
14371,139693.9189096584
6786,152044.78365925702
4618,177230.38847181306
6750,146456.55510754633
2188,179109.4081181288
11082,133519.94193583124
15755,179045.39393108193
5590,162470.64465892586
9457,169444.64044575903
3786,171218.20620032513
13257,163273.79808061707
13852,183644.3769503133
3238,163650.90805868155
2029,229354.31066277152
13913,169829.14416500836
14113,165891.69004982512
11094,152444.69509201823
1522,150999.63987850276
832,221780.79474963812
1329,168562.79799399892
9621,191335.12307890187
3543,173330.64428345844
12522,187673.92387974547
7989,183063.55403456226
2349,196915.3120673642
87,214391.15192806823
3648,187744.39492118874
4201,148451.7665154652
15188,144671.79821313638
15618,169679.6610536433
9169,178447.3445105587
16496,255513.8978472868
5860,153593.05269953972
907,350936.0041619783
15009,241134.95531599084
9075,236705.90385137958
16611,346384.2961725098
11189,337857.74700332794
1616,265731.363387908
6932,194086.7587801607
10136,232291.06826622869
430,228042.47342177582
9667,361102.6899989896
1215,206706.36972963423
8651,260465.49476370757
13842,235839.455312353
7741,245733.33896578918
16527,233551.89342984286
11797,251055.37419089713
11537,250109.38652094323
11661,245522.59745552036
6828,362749.27215072623
13980,165702.655761976
15559,120157.04433936064
4639,151222.28401930194
3733,155587.3793324257
9311,145069.33829300082
13819,151365.52030567854
13565,149278.12388042387
5546,127524.2814742229
5902,152713.33125745284
12958,176598.04480304092
4190,156763.17261535113
6477,177358.34970748055
16552,171524.52646410235
12886,157077.52770137743
9235,154548.14270490094
6083,146708.54011113997
9782,156548.92060551918
15637,145514.41184365872
5319,144431.05604663104
14764,165953.3739630374
14233,160706.0720258974
6378,153733.91301160445
15652,159763.90287760878
15578,151234.1921414472
10823,152907.20161026722
11027,153711.85353221468
2227,152765.29259453196
7121,165135.4453118888
8265,167179.34374657192
7971,165036.79432325336
2238,146439.4278833989
13829,140269.05941855354
11205,151740.19233597015
12787,153130.88318699054
8174,149158.32747300153
11832,131273.70790709052
15866,227594.74233029308
5271,171563.34970959462
13516,165011.06370180967
11148,188026.3982850041
4609,156269.14932168345
7889,153701.87868658357
14676,165483.2002216919
3284,154936.34449414254
4988,168764.5897519069
13369,190561.47969305253
2637,187331.92114656616
5968,154503.90923206665
976,261875.15836910316
882,275827.1713731117
12611,170308.44140875476
4461,158350.99571572032
9403,216227.93797672953
13638,276389.05222456146
4133,164951.70573138047
1655,164579.44743761
4024,190385.6294187465
5925,226972.37118367333
9767,175533.8014541144
14346,163812.7794389993
8946,166934.31954119873
16737,192178.88516243166
9851,174479.29223438178
10549,192069.4174498663
6877,162275.95860928093
12946,172743.60368999926
2733,172464.53280977297
5547,147913.46697914362
7141,175824.28814973737
3282,160821.7817294493
13941,156696.07521085723
3838,240759.96379772862
15315,190577.43369102938
1119,205673.00628650567
6031,174709.07363492617
8516,162049.40306661912
9415,194968.76500383572
13666,161606.65667100233
6511,176620.10133678728
9949,154635.59090844283
10974,156181.91067526897
15565,204285.61497237597
8320,167478.10532448266
7959,172541.53687554973
13904,190235.87670556348
16525,177111.88623876826
3823,172606.65748753856
1858,156358.56363987157
5777,204176.45985014766
10277,172966.08337091553
3964,174231.21810686795
9896,174129.84972285817
1733,248888.3568936147
744,151488.5542438612
13468,248839.90005796807
4135,165413.05341453603
1928,169321.55242252225
2316,188555.50747316203
7512,162216.48497430497
2558,189820.06896275474
16236,202188.77675944316
9115,153120.73158902934
12048,180906.10828676756
12725,241733.35595898988
14089,187315.23086719413
13055,369133.2371168825
7467,276476.9555243853
651,231469.7583118028
16544,194737.7442532285
3098,242768.1376392637
11299,218387.8214569998
14583,251059.28467167262
4033,197671.78627717885
15017,247770.18012694377
15561,379156.68071432604
16197,399374.6264979531
9513,224533.77670833888
12556,368463.2974092647
9553,395098.232872351
9438,360130.3858248093
9570,251648.43811650583
5936,226047.98310819812
11390,473131.8194743365
2838,243071.20261023176
3520,338486.29557715764
12599,374237.99668947025
10966,247385.54568307434
10591,268088.97341919213
11193,250669.91467135516
14483,262178.5981949988
10681,327731.261259266
10126,243244.2291456256
7468,367032.1055882301
7232,209170.20786763445
10105,375849.2073661232
7338,267194.00824877166
6466,368241.20260356937
6526,363935.5963792355
12587,384357.41190927115
13192,161110.88469415408
6052,159452.73819239766
7987,138148.4397356
16728,173578.3161511268
939,152447.25774335372
10983,147274.45656330997
1385,142269.61763046018
6194,167585.10005740199
6973,136054.93999952654
11344,147528.86783977025
7489,163886.58838856602
6661,183203.79930436
15112,154345.93078043553
16444,130813.5828014116
3570,133299.523248268
11016,122267.0908674429
10455,149474.16259217256
12561,167465.5803819735
11946,145336.93650101664
14673,156704.03527161074
15988,144192.19456863106
3466,151654.0415694063
15790,136011.63144730596
5295,143253.889141187
14541,126733.46278409698
12898,143911.45471052438
11589,160200.61314306015
11844,139745.55873395814
14578,165791.45945626084
1003,170449.5322875125
6716,224864.7010853695
2961,141003.2255368661
9134,147132.83430347563
3009,134330.20533607277
12312,160280.66365297098
16708,142660.91198348172
5430,140215.422447171
8197,157054.66437544482
8502,161603.0374171547
554,149440.26657871323
10523,145098.39512357555
5906,163156.6177543735
14298,143370.8440190347
2840,132994.0302530187
758,161192.33701001067
14304,149938.46709138883
1137,149918.60550165057
841,116622.4431368532
27,114577.34683001603
9428,136246.24568371617
14255,145624.6190456001
37,151764.3429096253
9547,150261.06765040057
12406,148957.85570848148
31,147659.16928162606
5905,152505.5138133183
16718,160723.6482311267
8275,159440.2090422604
9595,155961.69130122924
15777,147243.14800522625
1474,147783.63566115111
7231,133089.27011124106
1565,492991.3050902037
1107,244393.4270216614
1458,238251.9335610699
14039,179530.09636812558
16394,397115.7925275304
8760,185784.48709621147
1097,249689.36465664598
5433,254883.01990044495
12383,193273.2571402897
15435,155915.68238309023
10020,199026.5641139255
15708,184198.8151421953
7239,190659.30055236013
1254,209157.0412657372
13845,253570.5938155533
4483,421924.07950681227
1438,299496.5738740835
7790,391567.35578242183
11099,272934.8954475075
4392,253109.52541903564
12689,282828.17998324445
2800,205868.69648184424
4546,179269.97077167168
16734,192456.89817343364
14626,170168.33627731766
2676,159879.92633152037
3029,204802.1804269161
12857,267245.5317621579
15813,204176.79617462077
9973,241467.1775607573
10746,165014.2532681036
6797,258065.1259431988
384,214908.35614566077
16012,165036.87648052422
1110,223527.4047697546
15508,194551.2036866949
6000,293388.01887403923
5312,208927.2068216161
391,187247.77556149493
7256,194638.79237765734
7947,219868.3163495222
4097,187151.45989950173
13456,229040.04220659114
13241,251732.80321694366
10073,199609.9865369873
9623,170011.63294780272
442,183615.25860037925
13229,181237.05228834655
12847,203306.27421746525
15357,185072.41633822926
9874,287158.12152521685
2023,197016.16193370236
1343,194346.0982667512
14576,214011.41175040146
6257,181008.53600255377
25,192899.0634583857
5047,213850.2730293271
9033,332817.23704808997
227,252985.5636901697
6238,334734.1935000739
594,253170.68325003126
14505,237367.62707368316
9820,372247.8275519709
13661,225096.78646012832
7992,281697.88314405165
10264,188272.02687641393
10467,296366.102849044
998,193374.2555478181
11643,205793.58219930687
8496,335214.9765417518
16487,182713.67932496575
2707,164758.0773729086
9505,186763.74877330736
4162,184615.0210666209
14730,179146.50641573552
15067,206416.3993241198
444,198376.17376087917
877,170718.3861026209
7896,183751.91175291972
8796,193724.79939265683
13010,210354.14066532877
8672,198843.8670284013
16756,157474.6992043748
8048,152744.591506653
8558,182617.81691312906
11430,182187.94187386005
9829,185222.463076796
6568,196496.28725969692
13827,199712.060592038
10559,160799.20190959313
10542,193140.39218916802
3537,283852.52962557704
13475,159307.95145021882
14051,169138.7756501843
14202,188494.7107120736
13756,166734.59595978324
1421,197990.36439561803
4923,507130.6651159089
918,324398.8482386251
8818,178732.13805403304
2949,178721.6010194998
2423,183598.89136665728
13254,188955.27275425283
4036,212484.1112785701
7410,174271.61466161764
312,182396.61219037217
14517,162203.7280104415
10789,176936.19970746763
15595,187373.2060988516
6153,196552.96653778307
4529,196201.77375539351
5035,168227.18215506795
5611,205451.73509950543
5956,203117.79793803932
16435,224584.956304853
14599,181183.2347060619
8873,253890.94284449462
10011,186906.0446508101
9543,172519.39375850582
12365,204122.40022393962
10702,213591.7193536735
3877,194463.59890597212
2531,181702.8261846228
13762,165197.08734717994
4897,237364.6893725499
4330,220794.99457981213
5453,169414.14913178084
10413,203073.7513198211
15294,166731.18363740022
11509,166729.74480124022
16449,217325.9870469398
14199,185870.8029969504
15653,224816.06221664086
11663,173281.2206569409
11385,173750.10609891973
13263,321512.0120905322
15471,225194.29560160055
14770,159593.7318621716
10859,228673.22343210736
641,295482.9753636931
14160,308691.20684803755
4478,303022.71437134803
13910,314622.8517176005
12670,330778.353976824
7537,268107.6144667035
16740,219948.7177237927
6078,379161.19928001973
4862,278863.4251276944
12468,299219.03465107444
12380,304535.21894531284
8962,266361.32330001926
792,334142.9162554942
3906,210668.46898389113
13554,310581.4271780934
5863,221207.74221436592
13459,238441.6695599286
5674,151418.0440800672
4535,182618.34368996657
7048,165030.50925332587
16085,160528.75837193127
7100,188631.17717298729
10384,165380.76862663732
5006,168348.34341236154
4720,156493.92906888557
5251,164098.112008753
9220,154583.28687767737
1559,184435.6631596935
16024,152477.34285029027
3078,165862.30331247192
6736,181335.13205877395
2778,148681.04619868015
3160,160971.92208251613
4,183867.18035844213
11283,157620.9938335678
14269,183854.06719985764
5703,178914.51250350114
4849,161098.56680852518
5618,173233.33889114228
8258,189533.1167397007
1286,172948.36458963685
13116,165663.23315956202
9198,172348.67428526503
5946,185113.07832892242
13970,175594.9640516949
8973,178794.41644083234
10674,160859.8349244934
12350,159862.47187045455
10295,166196.62010308594
7740,162210.61707758572
13686,172298.1513076755
2864,160390.1343227147
7110,187202.51344537485
11331,168237.6258094738
5305,176230.37344296894
8803,182705.62502075743
9791,182454.53673509305
130,201219.4973411487
6474,220727.64945812905
12168,218916.87642996438
13187,187916.98106887873
15943,200315.12949842957
15846,207189.4249544931
5131,220816.18968347955
15580,197037.39606165243
13908,145744.1097128563
12873,153316.09011009664
13330,192331.27571920765
797,194521.48286673747
1050,211637.6440393717
1202,207951.26462143537
6680,167583.29275201674
6337,163120.2949693477
266,199242.22572934386
9195,183308.13118286457
14668,211732.0151346152
4548,203957.38304928778
9564,219288.13745525113
2681,208477.06547938366
8311,181538.34113415572
6580,160457.4985593735
14417,215676.1021942879
13225,165502.10218601796
5581,211224.89554155795
8015,184778.71391570504
10596,224292.10743195345
8357,196969.13780369825
829,218609.02951134476
12916,193834.45956067232
7386,183518.61336043902
4088,224518.3413963491
15260,158280.35578849152
8053,227601.03166372012
3218,163850.66513771756
682,216399.053806349
5801,158726.94800767777
12751,168657.9970597637
3653,213342.73354594107
13404,186520.13737706532
3502,192508.77609115283
7717,194042.47047609824
11676,191003.12466407695
6658,187926.68220238798
4871,223011.42868563795
13959,214981.7593021638
6258,188783.29603054884
16677,216508.70675597648
7782,188968.50073536558
3308,250752.62417078033
9073,368359.2851136553
16788,228556.01362455185
14886,242333.4686396908
4674,384689.7164760026
9903,229975.80365866338
11845,229004.24362996957
14559,261622.8046600662
10215,229141.18085314552
16563,333263.78185201046
13847,389375.9907783796
3499,228497.25137138303
10883,258838.57116502692
13602,409927.8033951582
3751,221310.10770709993
14498,258252.15828897647
13601,253567.51236669914
5787,254026.43075658972
7853,394033.3513327014
4278,377613.33034939447
9,219661.16342737112
12630,260580.4608668204
7902,260419.4769555803
866,385185.97225407977
6077,232144.91352872673
16350,377843.0906219585
14793,250988.2641396112
1409,372994.048974984
9654,229975.80365866338
11780,256887.46855089394
6247,192214.10488572714
14586,138071.58533781528
5509,129035.13188611616
6910,130248.89731618413
5386,154728.96742620197
8580,136114.2846557757
2526,143987.8507036125
3927,130172.68458040323
9337,160496.4297310499
426,174160.7287505276
16463,132826.1967969712
16251,172791.8864302044
5924,133333.50614378013
12843,150352.579659017
14300,133543.44283221217
9535,137571.9384493815
9129,145849.76836889744
16607,152771.02232017746
9178,143345.24972058082
5090,143251.70450407203
9961,170783.70877843254
10371,136770.8108762834
13185,181966.8826961596
12969,137770.15362322872
1165,162543.0690141876
5948,135500.48541680942
15220,134669.5002681103
3237,136450.61868991842
15321,154872.02697701886
4562,126575.4469383421
3536,131962.1276121983
8426,133863.01442258322
8109,150368.31024157658
5724,162521.07605928465
7471,148209.87089174445
528,183644.40585030214
1298,158205.6006411989
13728,159178.54121821048
10842,129345.03786484976
14596,138888.8842340817
7855,131537.46023954143
11469,147623.04705433483
5779,137044.12420689003
6383,130805.38071172754
9345,127333.36845195477
822,144217.5099698182
7354,146527.45917585527
362,136863.58342826902
9365,145784.67675186385
211,139537.3860493239
8543,148253.58364797872
16528,161979.85461419955
11752,140687.65563427328
4408,137251.4293781537
16535,177121.67072343756
11787,142970.53396435958
10286,138964.78124600984
4761,132000.3814270582
4795,172433.94165103842
2909,123465.61531379618
14017,155571.71978389082
2609,141593.39150030934
1566,268458.4484192998
13095,257140.94024356586
14203,506883.5563688221
7653,247146.31956350166
6955,255890.25718771387
11504,273441.8159796196
12110,250270.17535199382
8729,276275.13152089826
3586,285761.82236850646
13502,255615.69612296936
1729,254359.40873845556
5398,411909.18480537174
1476,373781.2761121404
5252,243839.86471246742
15942,251452.90088358783
7054,267317.69629467966
16231,241133.11178564272
11640,234967.17211506446
1685,226405.6791044943
15313,458762.4679720489
1736,252945.72952340526
16471,280489.0358307366
16555,455710.85412099474
15738,322789.82128828095
9734,447281.09192188166
1890,435138.0070365617
13575,245201.67359913437
8841,430169.7314567802
2649,418199.1747866037
6070,347971.4012457135
15765,399168.9480218628
3713,276178.05642572907
4407,447330.2938798852
7808,454312.3678186927
6175,307018.9936022123
2076,330468.6472349338
2322,438415.45621586684
13844,365647.7628902186
13871,445066.2070208046
3443,166390.70078364352
13286,172334.54488390058
12776,229368.282058468
15237,188760.78441427476
635,250419.3475636718
64,162334.66949093356
11444,167628.77818988572
3127,206787.3207279853
7899,170948.32322616098
15787,184357.35942028768
13046,180245.35473519776
9845,187296.06052271367
6393,431857.6935749063
1758,196321.77069312806
5152,245103.67828814025
2166,242536.3434230987
1768,182864.50699536502
1339,177675.8739157555
723,199823.12058083573
4413,162481.20176943013
537,183970.1240705564
9969,169052.78660814278
7822,168981.8428101556
7032,223007.27318919534
7130,235820.99777189014
8767,187936.2913959556
11477,195749.69109451945
2246,192650.16805858444
1793,170616.56492676758
1189,194668.40143977513
8752,213330.4084296042
4820,186102.91285797665
162,216182.1891399057
7426,180349.9504688166
11907,150756.65234995802
5684,163735.1215778797
10335,169181.4159026053
11593,191975.47538262905
15820,239064.60478303232
6648,137912.074762135
4606,163446.89541618354
12747,144717.11721248223
3953,160899.31442913605
2025,177897.52023182617
8546,182577.94876247135
16733,217002.56397264375
16191,166194.35776653932
10493,227278.81153288725
1622,219478.50423604288
14551,234328.14802235737
307,166828.52833309217
16357,214376.57910117964
10646,190589.03735959763
4604,170759.0305647751
9308,164602.33663629362
5454,185652.47999567958
1420,202553.48003543777
6453,193474.73655121034
6291,261879.8894152941
789,181230.8301624452
3677,181037.7971041925
13309,194125.8869620904
2088,201598.88933140886
3147,247214.91216622858
14287,266008.7385414109
2515,301233.3124583574
14954,180557.28356073127
14461,211347.27839648482
1645,314553.5980118123
15613,274129.81869969657
971,297988.1140270076
3320,253493.62064333702
10462,320486.2926916334
9405,334265.18999732315
11651,134688.8497785019
3711,216834.2113278037
6322,348694.972806665
7639,331787.2613104355
16722,306357.40218557307
5820,319343.0839641468
16087,314299.8736890615
3450,305697.2738197342
16064,307016.0284751455
1804,323752.8276598554
5296,176497.1249937524
4723,143013.62802981166
417,190198.02212316677
15756,169665.13799895204
14090,178772.46157825532
12920,138866.66399585776
8249,184385.34440602822
7125,130570.71705925142
11732,147378.37227801754
4695,171930.61330360704
4220,178917.3105487241
11538,147217.39885951867
15975,148729.12287334623
3310,172340.66596962907
13543,168873.6159980003
3495,155440.64958580778
12694,173486.60552192325
12190,177850.87646399127
3818,171124.6973450869
9519,171439.7992967221
14081,162014.86785547575
153,183789.85070548177
5079,177132.39689681787
10131,166516.139765877
11733,173379.9787138941
16182,173111.6037134245
12389,173449.86884678606
6367,170216.19992979712
6917,156140.42809597385
1345,189403.9585156913
12499,178590.0417228004
15834,177518.62814498105
12401,178063.49511091315
3103,183396.15841734767
12262,166966.59830952605
8949,171706.80653150284
8990,165172.1935522189
12588,168830.77872916943
14834,251633.66316248858
10878,205056.49629101786
13428,192441.98616273055
1105,196643.19677500942
11727,178009.2480815607
6882,209087.11203518504
10752,169443.61426218523
4197,190201.63334539387
5341,227789.492277868
9923,193433.5486987234
7953,158137.01684280302
11066,195293.39582543733
2363,193550.09732396444
10747,179824.4742295316
16055,199195.8055702564
5898,155765.0864927345
