DistrictId,Rooms,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_2,Social_3,Helthcare_2,Shops_1,Ecology_2_A,Ecology_3_B,Shops_2_B,Price
-0.628669056855031,1.3543087001016776,0.803836659419122,-1.1867133335069824,-0.8637279868115206,1.9707036895694066,-0.4241328765781537,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,215703.44749782482
-0.30746066892583057,1.3543087001016776,0.07859463751877259,0.08095318379489812,-0.10049827261661429,-0.748938452687341,-0.2061285453163302,0.07523207794437506,0.4829139075419398,-0.12753306190436445,-0.21392330073285987,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,225281.8425542002
-0.10096956239991602,-1.090291841598101,-0.26321109770080725,0.08095318379489812,-1.2453428439089738,-0.748938452687341,-0.7511393734708889,-0.9986406156316672,1.489253583549229,-0.33734660149432966,1.1251896929000662,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,178917.84456632085
0.0596346315646842,1.3543087001016776,-0.03047008881842608,0.5880197907156502,-0.8637279868115206,-0.23900555101420087,-0.09712637968541847,-0.581588489972575,0.6007195442173963,-0.33734660149432966,-0.21392330073285987,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,345232.2823157215
0.03669117528402703,0.13200842925178816,0.17786254543098606,-1.1867133335069824,0.8535388701270187,0.6108826184410328,-0.4241328765781537,2.1197524690062353,0.427505324190348,-0.2953838935763366,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,168671.13851317595
1.8033373088946294,1.3543087001016776,0.14524674624314388,0.3344864872552742,-0.8637279868115206,-0.5789608187962944,-1.2416491188099918,-0.8243720395641339,0.065103238485342,-0.12753306190436445,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,407783.0709403582
0.5643906697391421,0.13200842925178816,0.10336049794573919,-0.17258011966547795,-0.48211312971406745,-1.2588713543604813,-0.9691437047327124,1.5846935864425784,-0.07591410202659214,0.04031776976760775,0.45563319608360314,0.15994256224744294,-0.09896975099818446,-5.946733251427742,0.2998637292684632,169876.76478902294
-1.018707813626203,0.13200842925178816,-0.47109531506534713,-1.1867133335069824,-0.2913057011653409,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,168241.8370921503
-1.1334250950294888,0.13200842925178816,0.2991478598094831,-1.1867133335069824,0.4719240130295655,1.4607707878962664,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,209030.71698766886
-0.5368952317324024,1.3543087001016776,0.4759155946418125,0.5880197907156502,-0.48211312971406745,-0.23900555101420087,1.6469082704091693,0.7775519259024603,-0.8636145031870597,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,205143.56852728548
0.9085425139489997,1.3543087001016776,0.055523912291989476,-0.17258011966547795,-0.8637279868115206,-1.4288489882515278,-1.0236447875481682,1.2286338651873354,-0.016012930835682074,-0.33734660149432966,1.1251896929000662,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,220194.81842955528
0.26612573809059875,1.3543087001016776,0.7732817986195992,-1.1867133335069824,-0.48211312971406745,-1.2588713543604813,1.755910436040081,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,223222.82925009693
0.8397121451070282,1.3543087001016776,-0.03600482383776906,0.5880197907156502,-1.0545354153602473,-0.748938452687341,-0.31513071094724193,-0.15461174803335334,0.4679386147442123,-0.33734660149432966,-0.21392330073285987,0.36801146070905727,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,249114.53752528995
-1.1334250950294888,0.13200842925178816,0.283330426385589,-1.1867133335069824,2.3799982985168313,1.2907931540052198,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,153055.83501594837
1.0232597953522855,0.13200842925178816,-0.11181559340046553,0.08095318379489812,-1.4361502724577004,-1.5988266221425746,-2.6041761891963886,-0.9927666193099393,-0.4949727121496672,0.6697583885375035,-0.8834797975493228,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,238992.10425597185
0.03669117528402703,0.13200842925178816,0.274206906664779,-1.4402466369673583,0.6627314415782921,0.6108826184410328,-0.4241328765781537,2.1197524690062353,0.427505324190348,-0.2953838935763366,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,155654.65323740788
0.24318228180994161,2.576608970951567,0.15418489630441648,0.5880197907156502,-1.0545354153602473,-0.23900555101420087,-0.2061285453163302,1.5246685292550253,1.2376686645474066,-0.08557035398637139,-0.21392330073285987,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,317703.19677208306
-0.628669056855031,-1.090291841598101,0.8164179657053052,-1.1867133335069824,3.3340354412604647,2.1406813234604534,-0.4241328765781537,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,223249.3314996989
-1.018707813626203,0.13200842925178816,0.22824944880613654,-1.1867133335069824,-0.2913057011653409,0.6108826184410328,1.810411518855537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,179789.65681257198
0.816768688826371,-1.090291841598101,-0.30993876870264486,-0.17258011966547795,-1.2453428439089738,-1.4288489882515278,-1.13264695317908,0.362277755406419,0.41377797245909775,-0.12753306190436445,1.1251896929000662,0.5760803591706716,-0.09896975099818446,-5.946733251427742,0.2998637292684632,163942.14669440407
1.206807445597543,1.3543087001016776,0.10286635034894426,0.3344864872552742,0.6627314415782921,0.6108826184410328,-0.8601415391018007,0.2729699629557057,0.13398958535488859,0.0822804776856008,1.7947461897165293,-0.6723330315990145,-0.09896975099818446,-5.946733251427742,0.2998637292684632,368733.56530654687
-0.5368952317324024,0.13200842925178816,0.25401107057741407,-1.4402466369673583,-0.10049827261661429,0.9508378862231263,-0.4241328765781537,0.7775519259024603,-0.8636145031870597,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,136045.77520001933
-1.018707813626203,0.13200842925178816,0.2912316005355543,0.8415530941760264,-0.6729205582627941,0.6108826184410328,1.755910436040081,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,182810.8053016617
-0.9728209010648887,-1.090291841598101,-0.26437016981696243,-0.17258011966547795,-0.10049827261661429,-0.748938452687341,-0.696638290655433,2.8509404220365107,-0.22791332392352648,-0.2953838935763366,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,-5.946733251427742,0.2998637292684632,131582.13885360447
0.1743519129679701,-1.090291841598101,0.07124608483621821,-1.4402466369673583,-1.2453428439089738,0.7808602523320795,-0.4241328765781537,2.680470221148491,0.09555300050738795,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,121314.51459431727
2.8587362978048594,-1.090291841598101,-0.27322418959347305,1.3486197010967784,-1.0545354153602473,-0.23900555101420087,0.06637686876094914,-0.9342937892117051,0.43050038274989344,2.012565041913281,1.1251896929000662,3.0729071407100434,-0.09896975099818446,0.16815955209692823,0.2998637292684632,324687.5354438784
0.1514084566873129,1.3543087001016776,0.07057683843404625,1.0950863976364025,1.9983834414193782,1.4607707878962664,0.8293920281773314,-0.23574674915373375,3.42705647157517,-0.2534211856583436,2.4643026865329922,2.240631546863586,-0.09896975099818446,0.16815955209692823,0.2998637292684632,350921.83441516163
1.1609205330362287,-1.090291841598101,-0.22884487506317056,-0.17258011966547795,-0.2913057011653409,-1.0888937204694344,-0.9691437047327124,0.8987401580997807,0.30096410004955043,-0.043607646068378345,1.1251896929000662,-0.4642641331374001,10.104097362216708,0.16815955209692823,0.2998637292684632,154030.20513672967
-1.1334250950294888,1.3543087001016776,0.04370443054327327,1.6021530045571546,1.9983834414193782,0.9508378862231263,1.5379061047782576,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,109365.33725025768
-0.628669056855031,-1.090291841598101,-0.0007163302465965732,-1.1867133335069824,-0.48211312971406745,-1.2588713543604813,1.5924071875937136,-0.8803996278315657,-1.2172810014267246,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,87303.4405873685
1.1379770767555715,-1.090291841598101,-0.2730651981828362,0.08095318379489812,-1.2453428439089738,-1.4288489882515278,-1.1871480359945359,0.6829923806873974,-0.34372225489261926,-0.0016449381503852954,0.45563319608360314,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,155988.9904518123
1.4362420084041148,1.3543087001016776,0.046205579147509376,0.8415530941760264,0.8535388701270187,0.6108826184410328,1.428903939147346,-0.48819362969686836,-0.6402330522876242,-0.2534211856583436,-0.8834797975493228,0.5760803591706716,-0.09896975099818446,0.16815955209692823,0.2998637292684632,359248.34517443005
-0.9957643573455458,0.13200842925178816,-0.0819952426513796,1.0950863976364025,1.235153727224472,1.4607707878962664,1.2654006907009783,0.09880990709215978,1.2643746033700207,0.04031776976760775,-0.21392330073285987,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,254320.2477841056
-0.30746066892583057,-1.090291841598101,-0.23013533950121517,0.3344864872552742,-0.6729205582627941,0.6108826184410328,0.22988011720731674,0.5046179163197294,-0.438815364158189,-0.16949576982235748,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,222752.50507798808
-0.28451721264517343,-1.090291841598101,-0.2506821921432989,-1.1867133335069824,2.3799982985168313,1.8007260556783597,1.5924071875937136,-0.48819362969686836,-0.6402330522876242,-0.2534211856583436,-0.8834797975493228,0.5760803591706716,-0.09896975099818446,0.16815955209692823,0.2998637292684632,233717.29870884214
2.5145844535950017,0.13200842925178816,-0.17733877015574656,0.08095318379489812,0.2811165844808389,-0.5789608187962944,-0.4241328765781537,-0.9986406156316672,0.8223538776237636,-0.33734660149432966,-0.8834797975493228,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,180032.48201842824
-1.1334250950294888,-1.090291841598101,0.05691999392149889,-1.1867133335069824,2.570805727065558,1.4607707878962664,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,194141.4081864444
-1.1104816387488317,0.13200842925178816,-0.11891763334903857,0.08095318379489812,-1.0545354153602473,-0.748938452687341,-0.7511393734708889,1.6016023130078787,0.589737662832396,-0.16949576982235748,-0.8834797975493228,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,167952.37481259552
-0.628669056855031,-1.090291841598101,-0.24780909721414004,0.3344864872552742,1.616768584321925,0.6108826184410328,1.6469082704091693,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,109064.57443233539
-0.88104707594226,-1.090291841598101,-0.23970527774289788,0.5880197907156502,1.616768584321925,0.6108826184410328,0.4478844484691402,-0.23574674915373375,3.42705647157517,-0.2534211856583436,2.4643026865329922,2.240631546863586,-0.09896975099818446,0.16815955209692823,0.2998637292684632,200293.0147610172
-0.7663297945389741,1.3543087001016776,0.026801912546865293,0.5880197907156502,-0.48211312971406745,1.2907931540052198,1.755910436040081,-0.21353639556495851,-0.17899403411761658,-0.12753306190436445,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,556053.8204994572
-0.5827821442937167,0.13200842925178816,-0.06191134433549621,0.8415530941760264,-0.8637279868115206,-0.23900555101420087,0.7203898625464196,-0.41257302779303967,2.0760354730068524,-0.16949576982235748,-0.21392330073285987,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,208913.54917173935
-0.6745559694163454,0.13200842925178816,-0.15904288660665558,-0.17258011966547795,-0.6729205582627941,-0.748938452687341,-0.4786339593936096,0.6354577670836488,0.6618686564747837,-0.21145847774035054,1.1251896929000662,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,198707.170554199
-0.30746066892583057,0.13200842925178816,-0.1733135001902605,0.08095318379489812,-0.2913057011653409,-0.748938452687341,-0.8056404562863448,0.07523207794437506,0.4829139075419398,-0.12753306190436445,-0.21392330073285987,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,192999.16145195925
-0.3762910377678021,1.3543087001016776,0.02881466667227674,1.0950863976364025,1.4259611557731984,0.6108826184410328,1.0473963594391549,-0.41257302779303967,2.0760354730068524,-0.16949576982235748,-0.21392330073285987,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,118364.91331804467
-0.6516125131356882,0.13200842925178816,0.23624718810742987,-1.1867133335069824,-0.2913057011653409,0.6108826184410328,-0.4241328765781537,-0.0026897639494277985,0.21335863718284442,-0.2953838935763366,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,173324.66428135394
-1.018707813626203,0.13200842925178816,-0.4931590247466366,-1.1867133335069824,0.6627314415782921,0.6108826184410328,1.5924071875937136,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,185230.37377373484
-0.5368952317324024,0.13200842925178816,0.3753472802064255,-1.1867133335069824,-1.0545354153602473,-0.5789608187962944,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,221732.0394716296
1.2526943581588572,-1.090291841598101,-0.34258070281234515,-0.17258011966547795,-1.0545354153602473,-1.4288489882515278,-0.8056404562863448,-0.660520999783491,-0.4677675969004622,0.12424318560359385,1.1251896929000662,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,146005.7886056867
3.478209617382603,1.3543087001016776,0.21726758677084726,0.8415530941760264,-0.8637279868115206,-1.0888937204694344,-0.09712637968541847,-0.9986406156316672,0.5455605490790999,3.3134089873710657,2.4643026865329922,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,286215.8635523472
-0.6745559694163454,1.3543087001016776,0.025401867822443417,0.3344864872552742,1.4259611557731984,0.44090498454998606,-0.31513071094724193,0.6354577670836488,0.6618686564747837,-0.21145847774035054,1.1251896929000662,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,294702.6199584562
0.1743519129679701,-1.090291841598101,-0.09199159567390756,0.5880197907156502,0.6627314415782921,0.7808602523320795,1.864912601670993,2.680470221148491,0.09555300050738795,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,112780.47187405148
-0.4451214066097736,0.13200842925178816,-0.02972951414566164,0.8415530941760264,-0.2913057011653409,-0.9189160865783877,-1.4051523672563593,-0.9986406156316672,-0.41635242496159774,-0.2534211856583436,-0.8834797975493228,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,359923.8553171345
1.1609205330362287,0.13200842925178816,-0.15321539925533928,-0.17258011966547795,-0.8637279868115206,-1.4288489882515278,-1.3506512844409035,0.8987401580997807,0.30096410004955043,-0.043607646068378345,1.1251896929000662,-0.4642641331374001,10.104097362216708,0.16815955209692823,0.2998637292684632,195841.34538243074
-1.0416512699068603,-1.090291841598101,0.0887190577899922,-1.1867133335069824,-0.48211312971406745,-1.2588713543604813,-0.4241328765781537,0.26852801994831765,-0.4789990664987579,-0.16949576982235748,1.7947461897165293,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,296127.11551515426
0.1743519129679701,-1.090291841598101,-0.2581370476735613,0.3344864872552742,0.0903091559321123,0.6108826184410328,0.8838931109927872,-0.5721924349740065,0.029162535770795944,-0.2953838935763366,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,181273.8458699727
-0.9498774447842315,0.13200842925178816,-0.1541521248913002,0.08095318379489812,0.0903091559321123,0.44090498454998606,-0.8601415391018007,1.607651801858306,-0.6499669926061471,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,152757.84050185673
-1.0416512699068603,-1.090291841598101,0.039469022798803426,-1.1867133335069824,-0.6729205582627941,-1.4288489882515278,-0.4241328765781537,0.26852801994831765,-0.4789990664987579,-0.16949576982235748,1.7947461897165293,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,265601.35044877074
-0.9498774447842315,0.13200842925178816,-0.14648808293182747,0.3344864872552742,-0.2913057011653409,-0.23900555101420087,1.37440285633189,0.3585487219150057,0.07383882595068304,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,201543.1425939153
-0.4680648628904308,0.13200842925178816,0.26725419775683235,-1.1867133335069824,-0.2913057011653409,0.6108826184410328,-0.4241328765781537,-0.9979839759755675,0.26102998592227705,5.57939521494269,1.1251896929000662,3.905182734556501,-0.09896975099818446,0.16815955209692823,0.2998637292684632,199699.60184837726
-1.156368551310146,1.3543087001016776,0.057936720511862515,0.08095318379489812,-1.2453428439089738,-0.748938452687341,-0.8601415391018007,1.6883968830633376,-0.14879386030886607,0.33405672519355906,2.4643026865329922,0.7841492576322859,-0.09896975099818446,0.16815955209692823,0.2998637292684632,293122.5288732056
-0.9957643573455458,0.13200842925178816,-0.15048901655277386,0.5880197907156502,0.4719240130295655,-0.23900555101420087,-0.09712637968541847,-0.7033501585218725,0.9833382751993344,-0.21145847774035054,-0.8834797975493228,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,228060.1316227359
0.7938252325457138,-1.090291841598101,0.08123665634757704,1.0950863976364025,-0.10049827261661429,0.10094971676789259,-0.4241328765781537,-0.6862726694281357,1.4637955857930922,-0.2953838935763366,-0.21392330073285987,0.5760803591706716,-0.09896975099818446,0.16815955209692823,0.2998637292684632,273562.93200213986
-1.018707813626203,0.13200842925178816,0.11921608721633138,-1.1867133335069824,-0.6729205582627941,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,151185.93120438315
1.5739027460880577,0.13200842925178816,-0.15065996360083775,-0.17258011966547795,-0.8637279868115206,-1.4288489882515278,-1.1871480359945359,-0.990277577864443,0.5737640171814867,-0.2953838935763366,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,183788.39232560253
-0.14685647496123036,1.3543087001016776,-0.08074395492642655,0.08095318379489812,-0.48211312971406745,-0.748938452687341,-0.8056404562863448,-0.6951411965908764,-0.24313820493454943,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,198994.21572297387
0.9773728827909712,1.3543087001016776,-0.10298467270279454,0.08095318379489812,-0.2913057011653409,-0.748938452687341,-0.4786339593936096,3.3860852402339843,0.19888252081170782,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,184756.19405670132
-0.1239130186805732,-1.090291841598101,0.012075865848340965,-1.4402466369673583,1.616768584321925,0.6108826184410328,-0.4241328765781537,0.6463113670579768,-0.03498163504613693,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,222673.2936865696
-0.5368952317324024,-1.090291841598101,-0.05887246106802816,-1.1867133335069824,-1.2453428439089738,-1.938781889924668,1.755910436040081,-0.8805260022809441,-1.2634548208863845,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,116069.93882606426
3.1340577731727457,-1.090291841598101,-0.26550379585198736,0.08095318379489812,-0.6729205582627941,-0.5789608187962944,0.8293920281773314,-0.6531810984981615,2.381032269653903,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,120639.82773968285
-0.35334758148714496,2.576608970951567,0.3186172524856203,1.0950863976364025,1.616768584321925,1.4607707878962664,0.7203898625464196,-0.2505290897059242,0.6548801865025108,-0.12753306190436445,-0.8834797975493228,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,559215.4460053578
0.26612573809059875,-1.090291841598101,0.10499267122832642,-1.1867133335069824,0.6627314415782921,-0.23900555101420087,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,140699.5243820651
0.8626556013876854,3.7989092418014563,-0.2886241912788908,0.8415530941760264,0.0903091559321123,0.44090498454998606,-0.15162746250087433,0.07157146192130086,0.7679436471253536,-0.21145847774035054,1.1251896929000662,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,158998.11064600685
-1.1334250950294888,-1.090291841598101,-0.27850542806514683,-0.17258011966547795,-0.48211312971406745,-1.2588713543604813,-1.1871480359945359,-0.6938994065174233,-1.0068781376186529,-0.2953838935763366,-0.21392330073285987,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,116444.45383908624
-0.5827821442937167,1.3543087001016776,0.5084284499067151,-1.1867133335069824,-0.6729205582627941,1.4607707878962664,-0.4241328765781537,-0.41257302779303967,2.0760354730068524,-0.16949576982235748,-0.21392330073285987,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,337543.4232703425
-0.6516125131356882,-1.090291841598101,-0.2496579570349104,-0.17258011966547795,-0.48211312971406745,-0.748938452687341,-1.0236447875481682,-0.990277577864443,0.5737640171814867,-0.2953838935763366,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,152657.13100256716
1.0462032516329427,1.3543087001016776,0.12664044148471074,1.0950863976364025,-1.2453428439089738,-0.5789608187962944,0.9928952766236989,-0.6531810984981615,2.381032269653903,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,324232.9517530501
-0.4451214066097736,1.3543087001016776,0.0824866062107489,0.8415530941760264,0.0903091559321123,0.6108826184410328,0.8293920281773314,0.2729699629557057,0.13398958535488859,0.0822804776856008,1.7947461897165293,-0.6723330315990145,-0.09896975099818446,-5.946733251427742,0.2998637292684632,394502.8525095349
0.9085425139489997,-1.090291841598101,-0.3412419056068798,-0.6796467265862302,-1.4361502724577004,-1.4288489882515278,-0.9691437047327124,1.2286338651873354,-0.016012930835682074,-0.33734660149432966,1.1251896929000662,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,126918.47056621428
-1.1334250950294888,-1.090291841598101,-0.2794818049082903,0.5880197907156502,1.8075760128706517,0.7808602523320795,0.39338336565368437,-0.7834725340596451,-0.022751812594659457,-0.33734660149432966,1.1251896929000662,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,150824.91875622232
-1.018707813626203,-1.090291841598101,-0.030259414313677114,-1.1867133335069824,-0.8637279868115206,0.6108826184410328,1.7014093532246253,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,129373.29092543172
-0.6516125131356882,-1.090291841598101,-0.28740473414201323,1.0950863976364025,0.6627314415782921,-0.23900555101420087,-0.36963179376269784,-0.0026897639494277985,0.21335863718284442,-0.2953838935763366,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,189217.6183959168
-0.9957643573455458,-1.090291841598101,-0.2803229764020089,0.8415530941760264,-0.10049827261661429,0.44090498454998606,0.22988011720731674,-0.7033501585218725,0.9833382751993344,-0.21145847774035054,-0.8834797975493228,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,189564.56063886805
-0.9728209010648887,0.13200842925178816,-0.09552682979342174,1.3486197010967784,0.2811165844808389,1.120815520114173,1.428903939147346,2.8509404220365107,-0.22791332392352648,-0.2953838935763366,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,-5.946733251427742,0.2998637292684632,251156.29387539413
-0.5368952317324024,-1.090291841598101,-0.24974087551157015,-1.4402466369673583,-0.8637279868115206,-1.5988266221425746,1.7014093532246253,-0.8503701145991733,-1.2187785307064973,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,141057.59506426446
0.1514084566873129,0.13200842925178816,-0.1336156896670603,0.8415530941760264,-1.0545354153602473,-0.23900555101420087,0.8838931109927872,-0.23574674915373375,3.42705647157517,-0.2534211856583436,2.4643026865329922,2.240631546863586,-0.09896975099818446,0.16815955209692823,0.2998637292684632,236226.13664765807
2.7210755601209162,-1.090291841598101,-0.2427095187157257,0.5880197907156502,-0.48211312971406745,-0.23900555101420087,-0.2606296281317861,1.5246685292550253,1.2376686645474066,-0.08557035398637139,-0.21392330073285987,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,194259.487625674
1.0003163390716283,-1.090291841598101,-0.263697676446245,-0.17258011966547795,0.2811165844808389,-0.5789608187962944,-0.36963179376269784,1.3774247859654913,0.8273456418896727,-0.2534211856583436,-0.8834797975493228,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,148081.27292156755
0.5185037571778277,0.13200842925178816,-0.02979183965451099,0.3344864872552742,0.0903091559321123,0.44090498454998606,1.2108996078855223,-0.6454913128171488,0.3753413876115971,3.1875208636170864,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,426593.2611530737
-0.9957643573455458,1.3543087001016776,0.20483871604598505,3.630419432240163,-1.0545354153602473,0.7808602523320795,1.755910436040081,-0.7033501585218725,0.9833382751993344,-0.21145847774035054,-0.8834797975493228,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,544167.7666353588
-1.1334250950294888,0.13200842925178816,0.4470630068115454,-1.1867133335069824,0.0903091559321123,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,264415.72951811267
-0.19274338752254472,-1.090291841598101,-0.24844690398345512,0.3344864872552742,-0.2913057011653409,-0.23900555101420087,1.2108996078855223,0.33096750043862855,0.09455464765420611,-0.33734660149432966,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,168631.10278835552
