DistrictId,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Helthcare_2,Shops_1,Ecology_2_B,Ecology_3_B,Shops_2_B,Price
-0.628669056855031,-1.0954173792899637,-0.8009024352356806,0.833975257574823,-0.48211312971406745,0.6108826184410328,1.3199017735164342,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,68894.51187073506
1.1150336204749143,1.3706280490980678,0.20823374206591333,0.08026118192289822,-1.2453428439089738,-0.748938452687341,-0.8056404562863448,-0.8949693222206471,0.5882474461860917,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,211387.1736970419
1.0232597953522855,1.3706280490980678,0.899444094757503,1.5876893332267479,-0.8637279868115206,-0.9189160865783877,-2.3316707751191093,-0.9927666193099393,-0.609580185919787,0.6697583885375035,-0.8834797975493228,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,509182.95751523896
0.7708817762650566,0.13760533490405205,-0.44462171333850653,-0.17097684329441007,-1.2453428439089738,-0.23900555101420087,-0.9691437047327124,0.2588559257130043,-0.15326489749849986,-0.2534211856583436,1.7947461897165293,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,173341.32956755205
-1.156368551310146,1.3706280490980678,1.7087803574225924,1.8389273584440562,-0.6729205582627941,0.9508378862231263,1.4834050219628017,-0.9475887997058244,0.30305039092278724,-0.33734660149432966,3.1338591833494553,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,285934.20111775154
-0.628669056855031,-1.0954173792899637,-0.9756625505913589,-1.1759289441636431,-0.2913057011653409,-0.748938452687341,1.7014093532246253,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,72962.59834706482
-1.1104816387488317,1.3706280490980678,1.5079321725959307,0.5827372323575147,-0.48211312971406745,-1.2588713543604813,-1.623156698518183,-0.7033501585218725,0.9875233235547178,-0.21145847774035054,-0.8834797975493228,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,323304.6149996526
-0.8351601633809456,1.3706280490980678,0.08573909392892361,-0.17097684329441007,-0.8637279868115206,-0.748938452687341,-0.6421372078399772,-0.6454913128171488,0.7023262682914134,3.1875208636170864,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,322335.37021077913
-0.8581036196616028,0.13760533490405205,-0.054898001237767974,0.5827372323575147,-0.10049827261661429,-0.23900555101420087,-0.09712637968541847,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,2.4643026865329922,2.240631546863586,0.09896975099818486,0.16815955209692823,0.2998637292684632,222990.81729652628
-0.9269339885035743,-1.0954173792899637,-1.0411323982632827,0.3314992071402065,-1.0545354153602473,-0.748938452687341,-0.7511393734708889,-0.2505290897059242,0.4741686240807699,-0.12753306190436445,-0.8834797975493228,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,151793.0239246934
-1.018707813626203,0.13760533490405205,0.45328996198342514,1.5876893332267479,0.6627314415782921,0.6108826184410328,1.7014093532246253,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,178955.4972942505
-0.8581036196616028,0.13760533490405205,0.021405854595638006,0.5827372323575147,-0.8637279868115206,0.10094971676789259,0.2843812000227726,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,2.4643026865329922,2.240631546863586,0.09896975099818486,0.16815955209692823,0.2998637292684632,238492.07572909284
-0.28451721264517343,0.13760533490405205,0.5391367126846885,1.5876893332267479,-0.6729205582627941,0.6108826184410328,1.3199017735164342,-0.48819362969686836,-0.552540774867126,-0.2534211856583436,-0.8834797975493228,0.5760803591706716,0.09896975099818486,0.16815955209692823,0.2998637292684632,373659.13786678726
1.0462032516329427,1.3706280490980678,1.0501988291222935,1.3364513080094396,0.2811165844808389,-0.5789608187962944,1.2108996078855223,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,299145.6032226798
-1.1334250950294888,-1.0954173792899637,-0.5046050478862489,-1.4271669693809514,-0.6729205582627941,1.8007260556783597,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,127601.99181016436
0.33495610693257033,0.13760533490405205,0.7991765107184723,1.5876893332267479,-1.2453428439089738,-0.748938452687341,-2.004664278226374,-0.310151817227332,-0.26734371960382164,0.5019075568655312,-0.21392330073285987,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,508126.27895490616
-1.1334250950294888,0.13760533490405205,0.4839565585856266,-1.1759289441636431,-0.10049827261661429,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,199071.28613783926
-0.1239130186805732,0.13760533490405205,-0.44248315715067066,-0.17097684329441007,-0.8637279868115206,-1.4288489882515278,-0.8056404562863448,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,206275.1210179007
-1.1334250950294888,0.13760533490405205,-0.0692332853703762,-1.1759289441636431,-0.48211312971406745,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,178762.42099345505
-1.1334250950294888,0.13760533490405205,0.6883896888019795,-1.1759289441636431,-0.8637279868115206,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,220271.5079149895
-0.9728209010648887,-1.0954173792899637,-0.9783403001191601,0.08026118192289822,-1.0545354153602473,-0.748938452687341,-0.8056404562863448,2.680470221148491,-0.09622548644583899,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,161307.525553652
0.5643906697391421,-1.0954173792899637,-0.645554415863532,0.3314992071402065,0.6627314415782921,0.6108826184410328,1.1018974422546106,1.5846935864425784,0.30305039092278724,0.04031776976760775,0.45563319608360314,0.15994256224744294,0.09896975099818486,-5.946733251427742,0.2998637292684632,217605.42495818046
-0.6516125131356882,0.13760533490405205,0.1441895474953267,-1.1759289441636431,1.0443462986757452,1.9707036895694066,-0.4241328765781537,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,177399.5371349896
1.1838639893168859,0.13760533490405205,-0.7081015178777911,0.3314992071402065,0.2811165844808389,-0.5789608187962944,-0.8601415391018007,1.006219993107691,0.07489274671214367,-0.08557035398637139,1.1251896929000662,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,212694.39455754726
-0.628669056855031,0.13760533490405205,0.5143146890943028,-1.1759289441636431,-0.6729205582627941,0.6108826184410328,1.864912601670993,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,193130.58587111926
-0.628669056855031,0.13760533490405205,0.7346947017536821,1.8389273584440562,-1.4361502724577004,-1.5988266221425746,-0.4241328765781537,-0.8803996278315657,-1.2940531185517177,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,128007.27509488158
2.0557153279818583,0.13760533490405205,-0.6969144475287974,-0.17097684329441007,-0.6729205582627941,-1.4288489882515278,-1.13264695317908,1.006219993107691,0.07489274671214367,-0.08557035398637139,1.1251896929000662,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,217577.8386043985
-0.628669056855031,-1.0954173792899637,-0.9186177215877065,0.5827372323575147,-0.8637279868115206,0.6108826184410328,1.7014093532246253,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,73883.84237138637
-0.33040412520648776,-1.0954173792899637,-1.0919691985306588,-0.17097684329441007,-0.6729205582627941,-1.4288489882515278,-1.4051523672563593,-0.26246521148281754,-0.9518166522357523,-0.12753306190436445,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,158409.15697862598
-0.6745559694163454,0.13760533490405205,-0.5426245741477886,0.08026118192289822,-1.4361502724577004,-0.748938452687341,-0.8056404562863448,0.6354577670836488,1.2727203788180224,-0.21145847774035054,1.1251896929000662,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,174850.74261188135
-0.7433863382583169,-1.0954173792899637,-0.4901585685351333,0.5827372323575147,0.2811165844808389,0.10094971676789259,0.120877951576405,-0.9986406156316672,0.30305039092278724,-0.33734660149432966,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,-3.3348481406523027,179566.59865903863
-0.5368952317324024,0.13760533490405205,0.4386099732779128,0.833975257574823,0.4719240130295655,0.6108826184410328,1.3199017735164342,-0.36493101985301307,-0.7806984190777696,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,87532.29836494286
-0.9498774447842315,-1.0954173792899637,-0.6700577417313536,0.5827372323575147,-0.10049827261661429,0.6108826184410328,0.4478844484691402,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,178350.76152634577
-0.5368952317324024,0.13760533490405205,0.35419446011449385,-1.4271669693809514,0.4719240130295655,0.6108826184410328,-0.4241328765781537,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,157599.81461051802
-1.1334250950294888,-1.0954173792899637,-0.732349902367397,-1.1759289441636431,1.235153727224472,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,147110.20124975615
2.009828415420544,0.13760533490405205,-0.5657694069373026,-0.17097684329441007,-0.48211312971406745,-1.2588713543604813,-1.0781458703636242,-0.9986406156316672,0.6452868572387526,-0.2534211856583436,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,219319.56366291665
-0.5368952317324024,-1.0954173792899637,-0.35590563595143165,-1.1759289441636431,-0.8637279868115206,-1.5988266221425746,1.810411518855537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,153984.98475795164
0.03669117528402703,1.3706280490980678,0.9284159572485868,1.0852132827921313,0.8535388701270187,1.9707036895694066,1.3199017735164342,2.1197524690062353,0.5312080351334307,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,325404.2041315923
-1.1334250950294888,1.3706280490980678,1.1344783215105994,-1.4271669693809514,0.4719240130295655,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,241580.02202335195
2.170432609385144,1.3706280490980678,0.9404348058955927,0.833975257574823,1.8075760128706517,0.7808602523320795,0.011875785945493267,-0.9986406156316672,0.30305039092278724,-0.33734660149432966,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,-3.3348481406523027,152526.4458656442
1.5739027460880577,-1.0954173792899637,-1.0463706043716954,-0.17097684329441007,-0.8637279868115206,-1.4288489882515278,-1.2416491188099918,-0.990277577864443,0.9875233235547178,-0.2953838935763366,-0.21392330073285987,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,145003.00442454434
-0.9498774447842315,1.3706280490980678,0.9386416658835053,1.0852132827921313,0.2811165844808389,0.10094971676789259,0.556886614100052,0.3585487219150057,0.017853335659482793,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,276552.4131168928
-0.26157375636451624,0.13760533490405205,-0.09447918536516145,0.833975257574823,-1.0545354153602473,-0.23900555101420087,-0.5876361250245213,2.604352977152862,0.017853335659482793,-0.0016449381503852954,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,240019.79239905835
-0.5598386880130595,0.13760533490405205,1.304977801130867,1.8389273584440562,-0.6729205582627941,2.8205918590246397,1.5379061047782576,-0.9986406156316672,0.6452868572387526,-0.2534211856583436,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,413245.40451011725
-0.26157375636451624,-1.0954173792899637,-1.0963117436111909,0.08026118192289822,-0.10049827261661429,-0.748938452687341,-0.8601415391018007,2.604352977152862,0.017853335659482793,-0.0016449381503852954,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,154071.23135280368
-1.018707813626203,0.13760533490405205,0.2329124123207078,1.5876893332267479,1.4259611557731984,0.6108826184410328,1.2108996078855223,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,220643.73678022285
-0.9039905322229171,1.3706280490980678,0.6966672093828253,0.833975257574823,0.8535388701270187,0.10094971676789259,-0.4241328765781537,-0.997214998247666,0.6452868572387526,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,243319.1292264292
-0.628669056855031,-1.0954173792899637,-1.2254963881612675,-1.1759289441636431,0.4719240130295655,0.44090498454998606,1.755910436040081,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,69277.65535853727
-0.8122167071002885,0.13760533490405205,-0.028711484892947486,0.833975257574823,0.6627314415782921,-0.23900555101420087,1.2108996078855223,0.33096750043862855,-0.21030430855116075,-0.33734660149432966,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,232709.8652124224
0.5643906697391421,0.13760533490405205,-0.5081346074625609,-0.17097684329441007,-0.8637279868115206,-1.4288489882515278,-1.13264695317908,0.027162215068791976,0.24601097987012635,-0.043607646068378345,1.7947461897165293,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,196250.25705304148
0.08257808784534137,0.13760533490405205,-0.4790057687267572,-0.17097684329441007,-0.8637279868115206,-1.4288489882515278,-1.0781458703636242,-0.9475887997058244,0.30305039092278724,-0.33734660149432966,3.1338591833494553,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,205807.86841880146
-0.1239130186805732,0.13760533490405205,0.3236513674970122,-1.4271669693809514,0.0903091559321123,-0.748938452687341,-0.4241328765781537,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,310856.8300553393
-0.9498774447842315,1.3706280490980678,1.2799811917635162,1.0852132827921313,2.3799982985168313,1.4607707878962664,0.06637686876094914,0.1460847477269643,-0.7806984190777696,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,318659.09070780186
-0.35334758148714496,0.13760533490405205,-0.3830429658072555,0.08026118192289822,-1.0545354153602473,-0.748938452687341,-0.7511393734708889,-0.2505290897059242,0.4741686240807699,-0.12753306190436445,-0.8834797975493228,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,181020.1205266476
-0.9957643573455458,-1.0954173792899637,-0.6476574607535638,0.833975257574823,-0.2913057011653409,1.4607707878962664,1.37440285633189,-0.7033501585218725,0.9875233235547178,-0.21145847774035054,-0.8834797975493228,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,265343.2290836082
-0.5368952317324024,0.13760533490405205,0.4972887814050128,-1.1759289441636431,1.0443462986757452,1.120815520114173,1.6469082704091693,-0.8503701145991733,-1.2940531185517177,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,179466.09423541973
-1.1104816387488317,0.13760533490405205,-0.4105964038338326,0.5827372323575147,-0.8637279868115206,-1.4288489882515278,-1.2416491188099918,-0.9986406156316672,0.4741686240807699,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,204630.529357246
-1.018707813626203,0.13760533490405205,0.24757962352007995,1.5876893332267479,0.8535388701270187,0.6108826184410328,1.5924071875937136,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,172761.40752408572
-0.5368952317324024,-1.0954173792899637,-0.6827336635331218,-1.1759289441636431,0.2811165844808389,-0.5789608187962944,1.6469082704091693,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,117711.34646860596
-0.628669056855031,1.3706280490980678,1.084571571816013,-1.4271669693809514,-0.8637279868115206,1.9707036895694066,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,171040.56470697455
0.9314859702296568,-1.0954173792899637,-0.7772022334179975,1.0852132827921313,0.6627314415782921,-0.23900555101420087,-1.0236447875481682,1.806715412901423,0.30305039092278724,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,184161.93980393113
-0.9039905322229171,-1.0954173792899637,-0.9500485368933339,0.833975257574823,-1.4361502724577004,-0.23900555101420087,-0.4241328765781537,-0.997214998247666,0.6452868572387526,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,155563.34945766136
0.35789956321322747,1.3706280490980678,0.7372434944161678,0.833975257574823,0.6627314415782921,0.10094971676789259,-0.4241328765781537,-0.06074750174681088,1.443838611976005,-0.0016449381503852954,0.45563319608360314,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,365592.7901333719
0.9085425139489997,-1.0954173792899637,-1.6806623850892162,-0.6734528937290266,-0.2913057011653409,-1.0888937204694344,-0.9146426219172565,1.2286338651873354,0.7023262682914134,-0.33734660149432966,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,128808.08735682785
-1.018707813626203,1.3706280490980678,1.2211758175557872,-1.4271669693809514,3.5248428698091914,2.3106589573515,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,211498.63762749697
-0.26157375636451624,0.13760533490405205,-0.44191791216389487,0.08026118192289822,-0.8637279868115206,-0.748938452687341,-0.4786339593936096,2.604352977152862,0.017853335659482793,-0.0016449381503852954,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,200924.15459167366
0.03669117528402703,0.13760533490405205,0.4210019698976819,-1.4271669693809514,1.616768584321925,0.6108826184410328,-0.4241328765781537,2.1197524690062353,0.5312080351334307,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,150520.05979974844
-1.018707813626203,0.13760533490405205,0.7597500072474961,-1.1759289441636431,2.1891908699681046,1.9707036895694066,1.6469082704091693,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,193054.22219088892
-0.14685647496123036,0.13760533490405205,-0.4638254817096405,0.08026118192289822,-1.0545354153602473,-0.23900555101420087,-0.2061285453163302,0.028003582729607224,0.017853335659482793,-0.2534211856583436,-0.21392330073285987,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,281985.9858975145
0.7708817762650566,-1.0954173792899637,-1.034373111747744,-0.17097684329441007,-1.2453428439089738,-1.4288489882515278,-1.0781458703636242,0.2588559257130043,-0.15326489749849986,-0.2534211856583436,1.7947461897165293,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,150803.6460385482
1.3215247270008288,1.3706280490980678,0.5308277886970079,0.3314992071402065,-0.8637279868115206,-0.748938452687341,-0.7511393734708889,-0.9986406156316672,-0.09622548644583899,-0.2534211856583436,-0.8834797975493228,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,365641.4478412155
-0.10096956239991602,0.13760533490405205,-0.5807397590343577,-0.17097684329441007,-1.0545354153602473,-0.748938452687341,-0.8601415391018007,-0.9986406156316672,1.2727203788180224,-0.33734660149432966,1.1251896929000662,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,181979.49545356305
2.308093347069087,0.13760533490405205,-0.06024610063309843,0.5827372323575147,1.616768584321925,0.6108826184410328,0.17537903439186087,0.9851421364045807,-0.4955013638144652,0.7956465122914825,1.1251896929000662,1.2002870545555147,0.09896975099818486,0.16815955209692823,0.2998637292684632,303235.4782127288
-1.1334250950294888,-1.0954173792899637,-0.8149842076762189,-1.4271669693809514,-0.6729205582627941,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,133824.7339926525
-0.9728209010648887,2.603650763292084,1.0212614780346256,0.5827372323575147,-1.2453428439089738,-0.748938452687341,-0.4786339593936096,2.8509404220365107,0.07489274671214367,-0.2953838935763366,-0.21392330073285987,0.15994256224744294,0.09896975099818486,-5.946733251427742,0.2998637292684632,89683.29678154824
-0.628669056855031,0.13760533490405205,-0.26294317604063483,-1.1759289441636431,-1.0545354153602473,-0.23900555101420087,-0.4241328765781537,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,109676.01595653905
0.0596346315646842,0.13760533490405205,-0.2218462421880572,0.5827372323575147,2.570805727065558,1.4607707878962664,0.011875785945493267,-0.581588489972575,0.5312080351334307,-0.33734660149432966,-0.21392330073285987,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,261085.981996148
-1.1334250950294888,1.3706280490980678,1.2134000244949295,-1.1759289441636431,-0.2913057011653409,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,281374.0705016378
-1.018707813626203,-1.0954173792899637,-0.7295194654718794,-1.1759289441636431,0.4719240130295655,-0.4089831849052476,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,118505.47358321352
-0.9728209010648887,0.13760533490405205,-0.46666934819676387,0.08026118192289822,0.4719240130295655,-0.4089831849052476,-0.8601415391018007,2.8509404220365107,0.07489274671214367,-0.2953838935763366,-0.21392330073285987,0.15994256224744294,0.09896975099818486,-5.946733251427742,0.2998637292684632,176806.64344581266
0.03669117528402703,-1.0954173792899637,-0.7165190282635208,0.3314992071402065,-0.48211312971406745,0.6108826184410328,1.1563985250700666,2.1197524690062353,0.5312080351334307,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,174552.25238504214
-0.4680648628904308,-1.0954173792899637,-0.43293853299443463,-1.1759289441636431,1.4259611557731984,0.6108826184410328,-0.4241328765781537,-0.9979839759755675,-0.15326489749849986,5.57939521494269,1.1251896929000662,3.905182734556501,0.09896975099818486,0.16815955209692823,0.2998637292684632,160222.4019609974
0.28906919437125594,-1.0954173792899637,-0.767749229434721,0.5827372323575147,1.8075760128706517,0.7808602523320795,0.8293920281773314,1.006219993107691,0.07489274671214367,-0.08557035398637139,1.1251896929000662,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,205635.0097428321
0.1743519129679701,-1.0954173792899637,-0.6829343097450143,-1.4271669693809514,-1.0545354153602473,0.6108826184410328,-0.4241328765781537,2.680470221148491,-0.09622548644583899,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,147727.04242089242
0.28906919437125594,0.13760533490405205,0.20674455015045193,1.0852132827921313,0.8535388701270187,1.4607707878962664,0.120877951576405,1.006219993107691,0.07489274671214367,-0.08557035398637139,1.1251896929000662,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,339627.0901971701
1.5739027460880577,-1.0954173792899637,-0.969496289945429,0.08026118192289822,-1.0545354153602473,-0.748938452687341,-0.696638290655433,-0.990277577864443,0.9875233235547178,-0.2953838935763366,-0.21392330073285987,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,149446.97532443213
0.7938252325457138,1.3706280490980678,1.025256959897696,1.0852132827921313,1.0443462986757452,0.44090498454998606,-0.2061285453163302,-0.6862726694281357,1.5579174340813267,-0.2953838935763366,-0.21392330073285987,0.5760803591706716,0.09896975099818486,0.16815955209692823,0.2998637292684632,384285.0068377861
0.8626556013876854,-1.0954173792899637,-0.6628597620284337,-1.1759289441636431,0.2811165844808389,0.9508378862231263,1.7014093532246253,0.07157146192130086,1.0445627346073787,-0.21145847774035054,1.1251896929000662,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,194525.10311911124
1.1609205330362287,1.3706280490980678,0.8112094708938202,2.341403408878673,-0.6729205582627941,-1.2588713543604813,-2.6586772720118446,0.8987401580997807,0.930483912502057,-0.043607646068378345,1.1251896929000662,-0.4642641331374001,-10.104097362216706,0.16815955209692823,0.2998637292684632,333877.70469807327
-0.14685647496123036,0.13760533490405205,-0.3868908743054391,-0.17097684329441007,-0.6729205582627941,-1.4288489882515278,-1.1871480359945359,-0.6951411965908764,-0.039186075393178095,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,183147.43382166984
-0.628669056855031,0.13760533490405205,0.4566245573748017,-1.1759289441636431,1.4259611557731984,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,148179.55811072708
2.0557153279818583,0.13760533490405205,0.5847567214031987,0.08026118192289822,-0.8637279868115206,-1.4288489882515278,-1.568655615702727,1.006219993107691,0.07489274671214367,-0.08557035398637139,1.1251896929000662,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,328708.27631300304
1.7803938526139722,-1.0954173792899637,-1.005580452717555,1.0852132827921313,0.6627314415782921,0.44090498454998606,0.7203898625464196,-0.9986406156316672,0.13193215776480458,-0.33734660149432966,0.45563319608360314,0.7841492576322859,0.09896975099818486,0.16815955209692823,0.2998637292684632,194086.70689660354
