DistrictId,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Healthcare_1,Shops_1,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Rooms_1.0,Rooms_2.0,Rooms_3.0,Rooms_4.0,Rooms_5.0,Price
1.4362420084041148,0.029276718366712935,0.1304890297945022,-0.2913057011653409,0.4288217021701303,0.06637686876094914,1.5846935864425784,0.30305039092278724,0.04031776976760775,-0.9393717536552858,0.15994256224744294,0,1,0,0,0,1,0,0,0,0,1,0,0,0,228444.6987387857
-0.4680648628904308,0.4030414753851084,-0.18464265994454834,1.235153727224472,0.5953414684679441,1.755910436040081,-0.9979839759755675,-0.15326489749849986,5.57939521494269,0.0263064952205196,3.905182734556501,0,0,0,0,0,0,1,0,0,0,1,0,0,0,198985.61967987227
-1.1334250950294888,0.7374522866946288,0.16550366198773003,1.4259611557731984,1.9274995988504549,1.6469082704091693,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,136526.81464407538
-1.1334250950294888,1.5706588283339724,-0.18464265994454834,-0.2913057011653409,1.4279402999570134,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,0,1,0,0,272879.51536439627
1.0691467079136,0.8085483894853243,0.3055621907606414,-0.8637279868115206,-1.0698561945101943,-2.4951740235654767,1.5805835811635065,0.13193215776480458,0.250131309357573,0.7348277069477055,0.5760803591706716,0,0,0,0,0,0,0,0,1,0,1,0,0,0,394749.6667245118
-0.5368952317324024,-0.9594306522334443,-0.18464265994454834,0.0903091559321123,0.4288217021701303,-0.4241328765781537,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,94881.69180028162
-0.10096956239991602,2.342791663425838,0.20051829418095787,0.8535388701270187,1.4279402999570134,1.5924071875937136,0.5875201768599218,0.3600898019754481,-0.16949576982235748,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,0,1,0,0,500562.6634124737
-0.28451721264517343,0.3246863080531187,-0.18464265994454834,2.1891908699681046,1.0949007673613858,1.6469082704091693,-0.48819362969686836,-0.552540774867126,-0.2534211856583436,-0.6781966378012192,0.5760803591706716,0,0,0,1,0,0,0,0,0,1,0,0,0,0,183927.829700604
-1.1334250950294888,-0.5713743468750341,-0.18464265994454834,-0.2913057011653409,1.4279402999570134,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,146412.35930477886
2.170432609385144,-0.7680562998510045,0.06045976540804651,-1.0545354153602473,-0.23725736302112507,0.6113876969155079,-0.9986406156316672,0.30305039092278724,-0.33734660149432966,-0.1692400017779098,0.15994256224744294,0,0,1,1,0,0,0,0,0,1,0,0,0,0,169272.7121821267
-0.4680648628904308,-0.004760921316606741,-0.18464265994454834,-0.8637279868115206,-1.5694154934036357,1.6469082704091693,-0.9979839759755675,-0.15326489749849986,5.57939521494269,0.0263064952205196,3.905182734556501,0,0,0,0,0,0,1,0,0,0,1,0,0,0,91226.86009627416
-1.018707813626203,-0.5806027764665811,-0.18464265994454834,-1.0545354153602473,1.9274995988504549,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,134145.7780799964
0.426729932055199,-1.04467744630675,-0.009569498978409164,-0.6729205582627941,-0.7368166619145666,-0.4241328765781537,-0.9903111858557677,0.4741686240807699,-0.21145847774035054,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,217166.69035212093
-0.5368952317324024,0.9842510589664735,-0.18464265994454834,0.6627314415782921,0.9283810010635718,1.755910436040081,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,0,1,0,0,170167.79313006534
-1.1334250950294888,0.07187589060505764,0.06045976540804651,-0.10049827261661429,0.09578216957450263,0.2843812000227726,-0.7834725340596451,0.4741686240807699,-0.33734660149432966,-1.0532173169762893,-0.6723330315990145,0,0,0,0,0,0,1,0,0,0,1,0,0,0,223436.2988900227
0.03669117528402703,-0.3829963988412012,-0.009569498978409164,-0.8637279868115206,-1.5694154934036357,-1.0781458703636242,2.1197524690062353,0.5312080351334307,-0.2953838935763366,-0.37014393705026877,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,1,0,0,0,155519.75163459152
0.31201265065191314,0.9585214451670904,0.16550366198773003,1.0443462986757452,1.7609798325526411,1.0473963594391549,0.14108861734463024,1.2156809677653615,-0.08557035398637139,-0.905887764443226,1.408355953017129,0,0,0,0,0,0,1,0,0,0,1,0,0,0,454899.8857571572
-0.628669056855031,0.04097979288767323,-0.21965729213777618,0.0903091559321123,-0.7368166619145666,-0.4241328765781537,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,141072.4854239611
-0.05508264983860167,0.2332315892385254,0.1304890297945022,1.616768584321925,0.5953414684679441,-0.09712637968541847,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.1692400017779098,1.2002870545555147,0,0,0,0,1,0,0,0,0,0,1,0,0,0,325719.1159229479
1.1150336204749143,-0.9613348226591335,-0.009569498978409164,-0.2913057011653409,-0.7368166619145666,0.33888228283822847,-0.8949693222206471,0.5882474461860917,-0.2953838935763366,1.4085255698943493,-0.04812633621417141,0,0,0,0,0,1,0,0,0,1,0,0,0,0,158292.57373960837
-1.1334250950294888,-0.06797512259382649,-0.18464265994454834,1.235153727224472,0.5953414684679441,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,183517.56007707355
1.1609205330362287,-0.12215790705278938,0.09547439760127435,-0.6729205582627941,-0.23725736302112507,-0.7511393734708889,-0.6735422227762837,0.18897156881746546,-0.2953838935763366,-0.015213651402434586,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,1,0,0,0,224967.9958090797
1.0462032516329427,-0.17646396438344614,0.06045976540804651,-1.4361502724577004,-0.7368166619145666,0.9928952766236989,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,0,1,0,0,0,178267.63415120012
0.9085425139489997,-0.7112520632363716,0.06045976540804651,1.235153727224472,0.2623019358723165,-0.5331350422090655,1.2286338651873354,0.7023262682914134,-0.33734660149432966,1.219675870738332,-0.4642641331374001,0,0,0,0,0,0,1,0,0,1,0,0,0,0,229025.0935717269
1.8033373088946294,-1.0268896534513021,-0.009569498978409164,-0.10049827261661429,-0.7368166619145666,-0.8056404562863448,-0.8243720395641339,-0.039186075393178095,-0.12753306190436445,0.4200782083543432,0.15994256224744294,0,0,0,0,0,1,0,0,0,1,0,0,0,0,174927.40619686304
0.8626556013876854,-0.13201369047473535,0.09547439760127435,-0.2913057011653409,-0.23725736302112507,-0.4786339593936096,0.07157146192130086,1.0445627346073787,-0.21145847774035054,-0.1692400017779098,0.9922181560939003,0,0,0,0,0,0,1,0,0,0,1,0,0,0,216564.51846060605
-0.9728209010648887,-0.3701131109176172,-0.009569498978409164,-1.2453428439089738,-0.23725736302112507,-0.2061285453163302,2.680470221148491,-0.09622548644583899,-0.21145847774035054,0.07720215882285053,0.15994256224744294,0,0,0,1,0,0,0,0,0,0,1,0,0,0,217799.386127724
-0.05508264983860167,-0.867225335451686,0.06045976540804651,-1.4361502724577004,0.4288217021701303,-0.2606296281317861,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.1692400017779098,1.2002870545555147,0,0,0,0,1,0,0,0,0,1,0,0,0,0,194551.92118767652
-0.6745559694163454,-0.7036595107120176,0.06045976540804651,-1.0545354153602473,0.09578216957450263,0.33888228283822847,0.6354577670836488,1.2727203788180224,-0.21145847774035054,-1.2072436673517644,0.15994256224744294,0,0,0,0,0,0,1,0,0,1,0,0,0,0,165446.79634548828
0.26612573809059875,-0.10006197863469987,-0.009569498978409164,-0.6729205582627941,-0.7368166619145666,-0.4241328765781537,-0.6862726694281357,1.5579174340813267,-0.2953838935763366,1.7058633940974406,0.5760803591706716,0,0,0,0,1,0,0,0,0,0,0,1,0,0,247485.46701399988
1.0003163390716283,0.5086384810323449,0.1304890297945022,0.2811165844808389,-0.23725736302112507,-0.4241328765781537,1.3774247859654913,0.4741686240807699,-0.2534211856583436,-0.1692400017779098,0.36801146070905727,0,0,0,1,0,0,0,0,0,0,0,1,0,0,272300.13195682305
0.5643906697391421,-0.6828263479318697,0.1304890297945022,1.4259611557731984,1.4279402999570134,-1.5141545328872712,1.5846935864425784,0.30305039092278724,0.04031776976760775,-0.9393717536552858,0.15994256224744294,0,1,0,0,0,1,0,0,0,1,0,0,0,0,194359.83305035852
-0.10096956239991602,-0.633141568800339,1.0758840990116538,1.235153727224472,0.4288217021701303,-0.09712637968541847,0.5875201768599218,0.3600898019754481,-0.16949576982235748,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,198450.73635343093
-1.018707813626203,1.2772846931793813,0.09547439760127435,0.0903091559321123,0.5953414684679441,1.4834050219628017,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,0,1,0,0,155789.51326669045
-0.5368952317324024,0.13821963802340792,-0.18464265994454834,1.235153727224472,1.9274995988504549,1.5924071875937136,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,1,0,0,0,184144.98011078688
-1.018707813626203,-0.1928208707592014,-0.18464265994454834,-0.2913057011653409,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,145970.75277489133
2.1016022405431727,0.045841373972390825,-0.044584131171637,-1.4361502724577004,-1.402895727105822,-1.2961502016254476,-0.5622235233613114,-0.43846195276180433,-0.043607646068378345,-0.3031759586261491,-0.8804019300606288,0,0,0,0,0,1,0,0,0,0,0,1,0,0,234382.7450872943
2.583414822436973,-0.3013271445540029,0.025445133214818675,0.6627314415782921,0.5953414684679441,-0.4241328765781537,-0.9342937892117051,0.5882474461860917,2.012565041913281,1.707202753665923,3.0729071407100434,0,0,0,0,0,0,1,0,0,0,1,0,0,0,319579.46542887826
3.1340577731727457,2.2072403989824596,0.1304890297945022,-0.6729205582627941,-0.23725736302112507,1.0473963594391549,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,0,0,1,0,0,310348.68507804733
-1.018707813626203,1.005854402888087,0.20051829418095787,0.4719240130295655,-0.4037771293189389,1.755910436040081,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,0,1,0,0,219971.964984939
1.092090164194257,-0.9353498601060801,-0.044584131171637,-0.6729205582627941,-1.402895727105822,-1.2416491188099918,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,-0.1692400017779098,-0.4642641331374001,0,0,0,0,0,0,1,0,0,1,0,0,0,0,165514.75643159472
-0.21568684380320188,-0.8396278411105108,0.06045976540804651,1.235153727224472,0.4288217021701303,-0.09712637968541847,-0.9980525656848622,1.2156809677653615,-0.2953838935763366,-1.0532173169762893,2.4487004453252004,0,0,0,0,1,0,0,0,0,1,0,0,0,0,169771.5138212521
0.5643906697391421,-0.6975087848060195,0.06045976540804651,-0.10049827261661429,0.5953414684679441,0.7748909453618754,0.027162215068791976,0.24601097987012635,-0.043607646068378345,1.162083409293589,-0.8804019300606288,0,0,0,0,0,0,0,1,0,1,0,0,0,0,201802.71194597386
0.26612573809059875,-0.5101334986328776,-0.21965729213777618,-0.8637279868115206,0.5953414684679441,1.6469082704091693,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,138216.57294037676
0.9773728827909712,-0.8662837658114745,0.1304890297945022,0.6627314415782921,0.5953414684679441,0.9928952766236989,-0.570978438709379,1.0445627346073787,-0.2953838935763366,-1.3344828263575919,-0.25619523467578575,0,0,0,0,0,1,0,0,0,1,0,0,0,0,147209.67485552112
-0.4680648628904308,0.826471756936253,0.1304890297945022,1.9983834414193782,1.9274995988504549,-0.2061285453163302,-0.9979839759755675,-0.15326489749849986,5.57939521494269,0.0263064952205196,3.905182734556501,0,0,0,0,0,0,1,0,0,0,0,1,0,0,240993.58503264762
0.0596346315646842,0.26497322845907884,-0.044584131171637,-0.2913057011653409,-0.7368166619145666,-0.8056404562863448,-0.581588489972575,0.5312080351334307,-0.33734660149432966,-1.0679502722295955,-0.25619523467578575,0,0,0,0,1,0,0,0,0,0,0,1,0,0,255420.5654556468
-0.07802610611925885,1.5699334079829177,0.1304890297945022,2.570805727065558,1.7609798325526411,1.37440285633189,-0.14270838564600383,-0.09622548644583899,-0.21145847774035054,-0.1692400017779098,-0.25619523467578575,0,0,0,0,0,0,1,0,0,0,0,1,0,0,395439.490964594
-0.5368952317324024,-0.7254961316706834,-0.18464265994454834,-1.0545354153602473,-0.23725736302112507,1.6469082704091693,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,112949.68080906724
-0.9957643573455458,0.8132934625382269,0.09547439760127435,-0.10049827261661429,0.4288217021701303,1.4834050219628017,0.09880990709215978,0.8164050903967353,0.04031776976760775,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,0,0,1,0,0,199179.72589465068
-1.1334250950294888,-0.5802772013977883,0.1304890297945022,-1.0545354153602473,1.7609798325526411,1.810411518855537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,159052.470664876
-1.1334250950294888,0.39155600432326854,-0.18464265994454834,-0.2913057011653409,0.5953414684679441,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,184117.8788755524
-0.9728209010648887,-0.8846396142326579,0.06045976540804651,-0.10049827261661429,0.5953414684679441,0.7748909453618754,2.680470221148491,-0.09622548644583899,-0.21145847774035054,0.07720215882285053,0.15994256224744294,0,0,0,1,0,0,0,0,0,1,0,0,0,0,163604.04795173075
-0.6745559694163454,-0.2538255788625788,0.06045976540804651,-0.48211312971406745,-0.23725736302112507,-0.7511393734708889,-0.7101874522969416,0.017853335659482793,-0.21145847774035054,-0.1692400017779098,-0.04812633621417141,0,0,0,1,0,0,0,0,0,0,1,0,0,0,204130.7724241478
-0.14685647496123036,-0.39893796060890135,-0.044584131171637,-0.8637279868115206,-1.402895727105822,-1.13264695317908,-0.6951411965908764,-0.039186075393178095,-0.33734660149432966,0.012912899535695669,-0.6723330315990145,0,0,0,0,1,0,0,0,0,0,1,0,0,0,196084.17734211587
-0.9039905322229171,-0.6734225554777671,-0.044584131171637,-1.4361502724577004,-1.402895727105822,-1.1871480359945359,-0.6735422227762837,0.18897156881746546,-0.2953838935763366,-0.015213651402434586,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,1,0,0,0,162128.3640386436
-0.21568684380320188,-0.9979195037949303,-0.009569498978409164,-0.10049827261661429,-0.7368166619145666,-0.8056404562863448,-0.6951411965908764,-0.039186075393178095,-0.33734660149432966,0.012912899535695669,-0.6723330315990145,0,0,0,0,1,0,0,0,0,1,0,0,0,0,147260.5421509251
1.6656765712106862,1.6827685578194256,0.3755914551470971,-0.6729205582627941,-0.9033364282123805,1.2654006907009783,-0.9986406156316672,-1.065895474341074,-0.33734660149432966,-0.14245281040826194,-0.04812633621417141,0,0,0,1,0,0,0,0,0,0,1,0,0,0,477008.2228370253
1.0691467079136,-0.4599713801036872,-0.044584131171637,-0.6729205582627941,-1.402895727105822,-1.3506512844409035,3.086794037424914,-0.6666195969724479,0.45994484894753823,-0.1692400017779098,0.36801146070905727,0,0,0,1,0,0,0,0,0,0,1,0,0,0,85940.11218559378
1.7345069400526578,-0.5378441010249007,0.06045976540804651,-0.48211312971406745,0.09578216957450263,0.33888228283822847,1.806715412901423,0.30305039092278724,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,196183.41965508796
-0.7433863382583169,0.9651528521689984,0.1304890297945022,-0.6729205582627941,0.5953414684679441,0.39338336565368437,-0.9986406156316672,0.30305039092278724,-0.33734660149432966,-0.1692400017779098,0.15994256224744294,0,0,1,1,0,0,0,0,0,0,0,1,0,0,301567.1310974261
1.1609205330362287,-0.039837877809557255,-0.009569498978409164,-0.2913057011653409,-1.0698561945101943,-1.4051523672563593,0.8987401580997807,0.930483912502057,-0.043607646068378345,0.6986649985986809,-0.4642641331374001,1,0,0,0,0,0,1,0,0,0,0,1,0,0,118410.974058632
-0.9498774447842315,0.4726761445235945,-0.18464265994454834,-0.6729205582627941,-1.402895727105822,-0.4241328765781537,0.3585487219150057,0.017853335659482793,-0.2953838935763366,-1.3344828263575919,-0.04812633621417141,0,0,0,0,0,1,0,0,0,0,1,0,0,0,176781.70743685262
0.19729536924862726,-0.49087174457548155,0.16550366198773003,0.0903091559321123,0.5953414684679441,1.810411518855537,-0.8347277539509825,0.7023262682914134,0.12424318560359385,-1.1389363293591623,0.15994256224744294,0,0,0,0,0,0,0,0,1,1,0,0,0,0,202723.25773040374
-1.018707813626203,-0.680304830717787,0.1304890297945022,-0.10049827261661429,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,139253.9405948573
-1.018707813626203,0.521606714702732,-0.18464265994454834,0.8535388701270187,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,173816.24621847403
-0.9728209010648887,-0.448379964368364,-0.044584131171637,-0.8637279868115206,-0.23725736302112507,-0.9146426219172565,2.8509404220365107,0.07489274671214367,-0.2953838935763366,0.13881269897304063,0.15994256224744294,0,1,0,0,1,0,0,0,0,0,1,0,0,0,180103.8576612235
-0.9498774447842315,-0.08013059617921746,0.06045976540804651,-0.2913057011653409,-0.23725736302112507,0.17537903439186087,0.1460847477269643,-0.7806984190777696,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,203845.22784094847
-1.018707813626203,-0.20493425741514004,-0.18464265994454834,0.0903091559321123,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,169080.52363820994
-0.9957643573455458,-0.8006014552285523,0.025445133214818675,-0.10049827261661429,-0.7368166619145666,-1.0781458703636242,-0.7033501585218725,0.9875233235547178,-0.21145847774035054,2.1344584560118065,-0.25619523467578575,0,0,0,1,0,0,0,0,0,0,1,0,0,0,197380.43694212195
-0.9498774447842315,0.2139376604698905,-0.18464265994454834,-0.2913057011653409,-1.0698561945101943,-0.4241328765781537,0.3585487219150057,0.017853335659482793,-0.2953838935763366,-1.3344828263575919,-0.04812633621417141,0,0,0,0,0,1,0,0,0,0,1,0,0,0,185338.85119574168
0.03669117528402703,0.4057173835009665,1.9512499038423499,1.235153727224472,0.5953414684679441,-0.4241328765781537,2.1197524690062353,0.5312080351334307,-0.2953838935763366,-0.37014393705026877,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,1,0,0,0,185993.4746710977
-0.628669056855031,-0.8939782314187029,0.1304890297945022,-0.6729205582627941,0.5953414684679441,1.6469082704091693,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,80125.32515202046
-0.5598386880130595,2.8368307578926224,0.2705475585674135,-0.2913057011653409,2.7600984303395246,1.5379061047782576,-0.9986406156316672,0.6452868572387526,-0.2534211856583436,2.2041051535728906,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,0,1,0,0,601914.014560365
-1.018707813626203,0.18897525466652018,-0.18464265994454834,-0.6729205582627941,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,170935.02435555722
1.8033373088946294,-0.8629177388020708,0.025445133214818675,-1.2453428439089738,-0.9033364282123805,-1.2416491188099918,-0.5622235233613114,-0.43846195276180433,-0.043607646068378345,-0.3031759586261491,-0.8804019300606288,0,0,0,0,0,1,0,0,0,0,1,0,0,0,190637.5128201271
1.1609205330362287,0.2699293257898404,-0.044584131171637,-0.8637279868115206,-1.402895727105822,-1.0781458703636242,0.8987401580997807,0.930483912502057,-0.043607646068378345,0.6986649985986809,-0.4642641331374001,1,0,0,0,0,0,1,0,0,0,0,1,0,0,230916.95955366635
-0.628669056855031,-0.6619187278548024,0.06045976540804651,-0.48211312971406745,0.5953414684679441,1.5924071875937136,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,116270.75393477535
-0.6745559694163454,-0.4302718263002804,-0.009569498978409164,-1.0545354153602473,-0.7368166619145666,-0.9691437047327124,0.2588559257130043,-0.15326489749849986,-0.2534211856583436,4.0992989429754765,-0.6723330315990145,0,0,0,0,0,0,0,1,0,0,1,0,0,0,185394.60910518843
-0.4680648628904308,0.4871366386455265,-0.18464265994454834,-0.48211312971406745,0.5953414684679441,-0.4241328765781537,-0.9979839759755675,-0.15326489749849986,5.57939521494269,0.0263064952205196,3.905182734556501,0,0,0,0,0,0,1,0,0,0,1,0,0,0,188867.80305247442
-0.21568684380320188,1.061494977606206,0.1304890297945022,0.8535388701270187,0.09578216957450263,1.428903939147346,0.47216999723760733,0.6452868572387526,-0.21145847774035054,-0.1692400017779098,-0.8804019300606288,0,0,0,0,1,0,0,0,0,0,0,1,0,0,231738.03064516265
-1.1334250950294888,-0.649022622543618,-0.21965729213777618,-0.10049827261661429,0.5953414684679441,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,159350.91718986188
-0.4221779503291165,-0.7845343935503638,0.025445133214818675,-0.2913057011653409,-0.23725736302112507,-0.4786339593936096,0.14108861734463024,1.2156809677653615,-0.08557035398637139,-0.905887764443226,1.408355953017129,0,0,0,0,0,0,1,0,0,1,0,0,0,0,231867.22309873626
1.5968462023687147,-0.9376530404885973,0.025445133214818675,-0.48211312971406745,-1.236375960808008,-2.7131783548273,1.8670451265303343,0.13193215776480458,1.6768633785693365,1.7058633940974406,1.408355953017129,0,0,0,0,0,0,1,0,0,1,0,0,0,0,200940.8290571316
-0.628669056855031,-0.21079448709339021,-0.18464265994454834,-1.0545354153602473,-1.7359352597014497,-0.4241328765781537,-0.9501825048383036,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,88371.63392763611
-0.21568684380320188,2.858075679963694,0.2705475585674135,-0.48211312971406745,0.09578216957450263,1.2654006907009783,-0.6951411965908764,-0.039186075393178095,-0.33734660149432966,0.012912899535695669,-0.6723330315990145,0,0,0,0,1,0,0,0,0,0,0,1,0,0,570559.4031353071
-0.6745559694163454,-0.6449414272840163,-0.009569498978409164,-0.6729205582627941,-0.23725736302112507,-0.8601415391018007,0.6354577670836488,1.2727203788180224,-0.21145847774035054,-1.2072436673517644,0.15994256224744294,0,0,0,0,0,0,1,0,0,1,0,0,0,0,151432.0117492352
-0.5368952317324024,-0.09011256199811654,1.5660889497168435,0.2811165844808389,0.5953414684679441,1.755910436040081,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,133273.63501182257
-1.1104816387488317,-0.3726982588947852,-0.044584131171637,-0.6729205582627941,-1.402895727105822,-1.13264695317908,-0.9986406156316672,0.4741686240807699,-0.2953838935763366,-0.1692400017779098,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,1,0,0,0,177097.27349469528
-1.1334250950294888,1.6184268811975102,-0.18464265994454834,1.8075760128706517,0.761861234765758,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,0,1,0,0,250034.70321159804
-0.07802610611925885,0.2155403132392822,0.06045976540804651,2.1891908699681046,1.7609798325526411,1.3199017735164342,0.6596444806122604,-0.9518166522357523,-0.2953838935763366,-1.331804107220627,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,228429.18627298466
1.5739027460880577,0.17361947815612377,-0.044584131171637,-1.2453428439089738,-1.402895727105822,-1.0236447875481682,-0.990277577864443,0.9875233235547178,-0.2953838935763366,-0.1692400017779098,0.15994256224744294,0,0,0,0,1,0,0,0,0,0,0,1,0,0,197863.70878904624
-0.5139517754517452,-1.192887498161911,-0.044584131171637,-1.0545354153602473,-1.402895727105822,-1.1871480359945359,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,0.20979875610260745,-0.8804019300606288,0,0,0,0,1,0,0,0,0,1,0,0,0,0,138357.75734073506
-1.018707813626203,0.3285318858342103,-0.18464265994454834,-1.2453428439089738,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,168581.5294242913
0.6561644948617708,-0.6784608564058555,-0.044584131171637,-0.8637279868115206,-1.402895727105822,-1.13264695317908,1.5846935864425784,0.30305039092278724,0.04031776976760775,-0.9393717536552858,0.15994256224744294,0,1,0,0,0,1,0,0,0,0,1,0,0,0,181260.81265521512
1.9180545902979151,-0.8175208613989153,0.1304890297945022,0.0903091559321123,0.4288217021701303,-0.5331350422090655,-0.872468721616794,-0.43846195276180433,2.13845316566726,2.4960855395020523,0.7841492576322859,0,0,0,1,0,0,0,0,0,1,0,0,0,0,232991.75241954718
-0.9728209010648887,0.2307734240425445,-0.044584131171637,0.4719240130295655,-0.4037771293189389,-0.696638290655433,2.8509404220365107,0.07489274671214367,-0.2953838935763366,0.13881269897304063,0.15994256224744294,0,1,0,0,1,0,0,0,0,0,0,1,0,0,215729.4025085758
0.9773728827909712,-0.3847091509830493,-0.009569498978409164,0.2811165844808389,-0.23725736302112507,-0.5876361250245213,3.3860852402339843,0.017853335659482793,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,172509.13492796163
