Id,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Shops_1,avgsq_y,avgprice_y,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Price
10138,-1.093687226606495,-0.8473243517107297,-0.18464265994454834,-0.6729205582627941,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,135994.13948578734
1734,-1.093687226606495,-0.63066047523198,-0.21965729213777618,1.8075760128706517,0.7808602523320795,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,120509.8333894198
15179,-1.093687226606495,-0.5946340339670556,-0.21965729213777618,1.4259611557731984,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,130466.4967515001
3124,-1.093687226606495,-0.6989825378231799,0.1304890297945022,-0.48211312971406745,0.6108826184410328,1.7014093532246253,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,129130.73162805935
4938,-1.093687226606495,-0.6678568323456499,-0.18464265994454834,0.0903091559321123,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,122789.8533977942
12264,-1.093687226606495,-0.37006709160364015,-0.18464265994454834,2.1891908699681046,1.9707036895694066,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,134462.48916939946
11805,-1.093687226606495,-0.6503504457371618,-0.18464265994454834,1.616768584321925,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,129409.39379445465
9771,-1.093687226606495,-0.8915623454282102,-0.18464265994454834,-0.8637279868115206,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,118235.1484485556
112,-1.093687226606495,-0.6954386031586274,0.1304890297945022,0.6627314415782921,0.6108826184410328,1.6469082704091693,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,141510.63997114572
12328,-1.093687226606495,-0.7240288054791695,-0.18464265994454834,-0.8637279868115206,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,130455.64137133947
13641,-1.093687226606495,-0.2743022292765193,-0.18464265994454834,1.0443462986757452,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,153550.03279950802
1078,-1.093687226606495,-0.8106201793919254,-0.21965729213777618,1.9983834414193782,0.9508378862231263,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,133448.16897233512
2201,-1.093687226606495,-0.7784422811164166,-0.18464265994454834,-1.0545354153602473,0.6108826184410328,1.5924071875937136,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,134888.08359752744
9149,-1.093687226606495,-0.7642280462557949,-0.21965729213777618,0.4719240130295655,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,124508.52219321734
8244,-1.093687226606495,-0.6458307927833626,-0.18464265994454834,0.0903091559321123,-0.748938452687341,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,119710.50615833825
9150,-1.093687226606495,-0.6343032159984556,-0.21965729213777618,1.8075760128706517,0.7808602523320795,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,126401.27637193706
6262,-1.093687226606495,-0.6866397709454318,-0.18464265994454834,-0.2913057011653409,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,122011.95382175905
13545,-1.093687226606495,-0.6485208438320349,-0.18464265994454834,-0.8637279868115206,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,126995.13022065355
1754,-1.093687226606495,0.26697616651002376,-0.18464265994454834,-1.4361502724577004,-2.108759523815715,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,177116.3397008713
285,-1.093687226606495,-0.39542590461994126,-0.21965729213777618,0.6627314415782921,1.9707036895694066,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,146521.96811921374
3412,-1.093687226606495,-0.6487847695743996,-0.21965729213777618,-1.2453428439089738,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,125447.13883774793
2776,-1.093687226606495,-0.867827958295614,-0.18464265994454834,-0.8637279868115206,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,135222.74401236812
13076,-1.093687226606495,-0.5866067443661387,0.09547439760127435,-0.48211312971406745,0.6108826184410328,1.37440285633189,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,166555.89815454266
945,-1.093687226606495,-0.7566830458914449,-0.18464265994454834,-1.0545354153602473,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,123124.69052129984
9096,-1.093687226606495,-0.7256200853118971,-0.18464265994454834,0.8535388701270187,1.9707036895694066,1.755910436040081,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,141432.02629460994
11691,-1.093687226606495,-0.2544491851863063,-0.18464265994454834,1.616768584321925,1.9707036895694066,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,155736.0946482893
13897,-1.093687226606495,-0.46379694197908955,-0.21965729213777618,0.0903091559321123,1.9707036895694066,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,135166.22791166414
10829,-1.093687226606495,-0.679792188990493,-0.18464265994454834,0.4719240130295655,0.6108826184410328,1.755910436040081,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,141932.92353362974
7979,-1.093687226606495,-0.414894275300599,-0.21965729213777618,2.1891908699681046,1.9707036895694066,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,143413.3417424934
13391,-1.093687226606495,-0.7423368397065754,-0.18464265994454834,1.4259611557731984,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,122122.09876920303
14403,-1.093687226606495,-0.7913260236809623,-0.21965729213777618,0.8535388701270187,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,127276.64390924855
3241,-1.093687226606495,-0.6515279155647496,-0.21965729213777618,-0.2913057011653409,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,123219.34353673554
5270,-1.093687226606495,-0.8050377391894543,-0.18464265994454834,1.4259611557731984,0.6108826184410328,1.5924071875937136,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,124034.51408476292
7193,-1.093687226606495,-0.8367840475552369,0.025445133214818675,-0.48211312971406745,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,114140.85749329119
10318,-1.093687226606495,-0.7504039238706603,0.025445133214818675,-0.6729205582627941,0.6108826184410328,1.5379061047782576,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,131271.92442496275
6053,-1.093687226606495,-0.7178413796012934,-0.18464265994454834,0.0903091559321123,0.6108826184410328,1.7014093532246253,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,159149.51547528277
10189,-1.093687226606495,-0.7855496034540816,-0.18464265994454834,1.235153727224472,0.6108826184410328,1.7014093532246253,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,129675.06073064676
7448,-1.093687226606495,-0.7164791249232269,0.1304890297945022,0.4719240130295655,0.10094971676789259,1.7014093532246253,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,140534.9530503223
11044,-1.093687226606495,-0.7415106390771742,0.09547439760127435,1.616768584321925,0.6108826184410328,1.5379061047782576,1.0447632255364114,-1.122934885393735,-0.3373466014943296,-0.8804019300606288,1.2914552658312068,-1.0701980749397497,0,0,0,1,0,0,0,0,0,135102.90272266665
15600,0.135727371647209,-0.30921115942060307,-0.009569498978409164,0.0903091559321123,-0.23900555101420087,-0.5876361250245213,-0.9986406156316672,-0.096225486445839,-0.25342118565834354,-0.04812633621417141,-0.6295520487125077,2.077807058106769,0,0,0,1,0,0,0,0,0,261086.02440592513
3671,0.135727371647209,0.15183913903384136,0.06045976540804651,-0.6729205582627941,-0.748938452687341,-1.568655615702727,-0.9986406156316672,0.017853335659482796,-0.16949576982235745,-0.6723330315990145,-0.6295520487125077,2.077807058106769,0,0,0,0,1,0,0,0,0,386773.83686416346
6079,0.135727371647209,-0.0629806898063209,0.06045976540804651,-0.6729205582627941,-0.9189160865783877,-1.4596534500718152,-0.9986406156316672,0.017853335659482796,-0.16949576982235745,-0.6723330315990145,-0.6295520487125077,2.077807058106769,0,0,0,0,1,0,0,0,0,387107.550204528
14325,0.135727371647209,-0.1474546954896442,0.025445133214818675,-1.0545354153602473,-0.748938452687341,-1.3506512844409035,-0.9986406156316672,0.017853335659482796,-0.16949576982235745,-0.6723330315990145,-0.6295520487125077,2.077807058106769,0,0,0,0,1,0,0,0,0,378901.9743161081
15916,0.135727371647209,-0.017628826543258085,0.09547439760127435,0.2811165844808389,0.6108826184410328,1.1563985250700666,-0.9986406156316672,0.017853335659482796,-0.16949576982235745,-0.6723330315990145,-0.6295520487125077,2.077807058106769,0,0,0,0,1,0,0,0,0,384475.37066090974
9054,0.135727371647209,-0.8813704103435746,-0.07959876336486484,0.0903091559321123,-0.748938452687341,-1.3506512844409035,-0.9986406156316672,0.017853335659482796,-0.16949576982235745,-0.6723330315990145,-0.6295520487125077,2.077807058106769,0,0,0,0,1,0,0,0,0,236829.16924369585
16048,0.135727371647209,-0.40469147179932075,-0.044584131171637,-1.0545354153602473,-1.4288489882515278,-1.1871480359945359,-0.9986406156316672,0.017853335659482796,-0.16949576982235745,-0.6723330315990145,-0.6295520487125077,2.077807058106769,0,0,0,0,1,0,0,0,0,224610.68583930077
4607,0.135727371647209,0.16345873522697946,0.09547439760127435,-0.6729205582627941,-0.748938452687341,-1.2961502016254476,-0.9986406156316672,-0.096225486445839,-0.25342118565834354,-0.04812633621417141,-0.6295520487125077,2.077807058106769,0,0,0,1,0,0,0,0,0,426960.0724796215
5681,0.135727371647209,-0.39843861997313074,-0.044584131171637,-0.48211312971406745,-0.748938452687341,-0.696638290655433,-0.9986406156316672,-0.096225486445839,-0.25342118565834354,-0.04812633621417141,-0.6295520487125077,2.077807058106769,0,0,0,1,0,0,0,0,0,226438.64110860185
15537,0.135727371647209,0.0953285048953249,0.06045976540804651,-1.0545354153602473,-1.4288489882515278,-1.4051523672563593,-0.9986406156316672,0.017853335659482796,-0.16949576982235745,-0.6723330315990145,-0.6295520487125077,2.077807058106769,0,0,0,0,1,0,0,0,0,350049.90924420214
449,0.135727371647209,0.20840083037041424,0.06045976540804651,-0.10049827261661429,-0.9189160865783877,-1.4596534500718152,-0.9986406156316672,0.017853335659482796,-0.16949576982235745,-0.6723330315990145,-0.6295520487125077,2.077807058106769,0,0,0,0,1,0,0,0,0,441313.8301895504
10949,0.135727371647209,-0.8827778531473113,-0.009569498978409164,-0.6729205582627941,-0.748938452687341,-1.0781458703636242,-0.9986406156316672,0.017853335659482796,-0.16949576982235745,-0.6723330315990145,-0.6295520487125077,2.077807058106769,0,0,0,0,1,0,0,0,0,310566.0641687236
549,0.135727371647209,-0.1034388667287236,0.06045976540804651,1.4259611557731984,0.6108826184410328,1.1563985250700666,-0.9986406156316672,0.017853335659482796,-0.16949576982235745,-0.6723330315990145,-0.6295520487125077,2.077807058106769,0,0,0,0,1,0,0,0,0,443013.56260013115
8739,0.135727371647209,-0.36502638520348907,-0.044584131171637,-0.8637279868115206,-1.5988266221425746,-1.2961502016254476,-0.9986406156316672,-0.096225486445839,-0.25342118565834354,-0.04812633621417141,-0.6295520487125077,2.077807058106769,0,0,0,1,0,0,0,0,0,218863.87949411897
16226,0.135727371647209,0.05613181315610565,0.06045976540804651,-0.48211312971406745,-0.9189160865783877,-1.4596534500718152,-0.9986406156316672,0.017853335659482796,-0.16949576982235745,-0.6723330315990145,-0.6295520487125077,2.077807058106769,0,0,0,0,1,0,0,0,0,199613.73103649702
3428,1.365141969900913,2.5653778849587807,0.20051829418095787,1.9983834414193782,2.480636591242547,1.2108996078855223,-0.8347277539509825,0.7023262682914135,0.12424318560359383,0.15994256224744294,-0.9551681748702564,2.077807058106769,0,0,0,0,0,0,0,0,1,146061.7305650271
12890,1.365141969900913,1.1399247226339224,0.06045976540804651,-0.6729205582627941,-0.748938452687341,-1.4051523672563593,-0.9986406156316672,-0.096225486445839,-0.25342118565834354,-0.04812633621417141,-0.9551681748702564,2.077807058106769,0,0,0,1,0,0,0,0,0,576037.6323824784
16153,1.365141969900913,1.392759673009129,0.09547439760127435,-0.8637279868115206,0.10094971676789259,-0.8601415391018007,-0.9986406156316672,0.017853335659482796,-0.16949576982235745,-0.6723330315990145,-0.9551681748702564,2.077807058106769,0,0,0,0,1,0,0,0,0,494516.3420100632
788,1.365141969900913,0.8976031073396046,0.06045976540804651,1.235153727224472,1.4607707878962664,1.3199017735164342,-0.9986406156316672,0.017853335659482796,-0.16949576982235745,-0.6723330315990145,-0.9551681748702564,2.077807058106769,0,0,0,0,1,0,0,0,0,542760.885926676
9840,1.365141969900913,1.0698284306669983,0.06045976540804651,-1.2453428439089738,-0.9189160865783877,-1.4596534500718152,-0.9986406156316672,-0.096225486445839,-0.25342118565834354,-0.04812633621417141,-0.9551681748702564,2.077807058106769,0,0,0,1,0,0,0,0,0,611542.0634300028
6294,1.365141969900913,0.7578058949136994,0.025445133214818675,-0.2913057011653409,-0.9189160865783877,-1.2961502016254476,-0.9986406156316672,0.017853335659482796,-0.16949576982235745,-0.6723330315990145,-0.9551681748702564,2.077807058106769,0,0,0,0,1,0,0,0,0,448138.3724638318
4649,1.365141969900913,0.5298347133743642,0.025445133214818675,-0.8637279868115206,-0.748938452687341,-0.7511393734708889,-0.9986406156316672,-0.096225486445839,-0.25342118565834354,-0.04812633621417141,-0.9551681748702564,2.077807058106769,0,0,0,1,0,0,0,0,0,365641.4478412155
13126,-1.093687226606495,-0.6424254154201713,0.1304890297945022,-1.2453428439089738,0.6108826184410328,1.3199017735164342,-0.9986406156316672,0.017853335659482796,-0.16949576982235745,-0.6723330315990145,1.2914552658312068,2.077807058106769,0,0,0,0,1,0,0,0,0,84747.82408300624
13787,-1.093687226606495,-0.6885477264427778,0.09547439760127435,0.6627314415782921,0.10094971676789259,1.37440285633189,-0.9986406156316672,-0.096225486445839,-0.25342118565834354,-0.04812633621417141,1.2914552658312068,2.077807058106769,0,0,0,1,0,0,0,0,0,87452.48538489973
10495,-1.093687226606495,-1.2177270345654139,-0.07959876336486484,-1.0545354153602473,-0.9189160865783877,-1.4051523672563593,-0.9986406156316672,0.017853335659482796,-0.16949576982235745,-0.6723330315990145,1.2914552658312068,2.077807058106769,0,0,0,0,1,0,0,0,0,181626.1751030673
1430,-1.093687226606495,-1.0745956469765836,0.06045976540804651,0.0903091559321123,-0.23900555101420087,-0.6421372078399772,-0.9986406156316672,-0.096225486445839,-0.25342118565834354,-0.04812633621417141,1.2914552658312068,2.077807058106769,0,0,0,1,0,0,0,0,0,183657.61215499978
14288,-1.093687226606495,-0.6358308887475522,0.1304890297945022,0.6627314415782921,0.44090498454998606,-0.4241328765781537,-0.8347277539509825,0.7023262682914135,0.12424318560359383,0.15994256224744294,1.2914552658312068,2.077807058106769,0,0,0,0,0,0,0,0,1,206855.9152118517
6832,0.135727371647209,0.30536040605772935,0.1304890297945022,-0.6729205582627941,-0.5789608187962944,0.5023855312845961,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,259293.02212247785
6635,0.135727371647209,0.0601697270294288,0.06045976540804651,-1.0545354153602473,-0.748938452687341,0.7748909453618754,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,144400.25776795662
6743,0.135727371647209,0.18919574833052405,0.16550366198773003,0.8535388701270187,0.44090498454998606,0.9928952766236989,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,254992.7541899943
15312,0.135727371647209,-0.16478464051517824,0.06045976540804651,1.9983834414193782,0.9508378862231263,0.556886614100052,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,210166.23605628972
7784,0.135727371647209,0.27169151105550654,0.16550366198773003,-0.10049827261661429,0.2709273506589393,1.37440285633189,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,235040.23196630372
2155,0.135727371647209,0.3711737123773021,0.16550366198773003,0.8535388701270187,1.8007260556783597,1.0473963594391549,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,292697.9912734586
1111,0.135727371647209,-0.21315517485707322,0.06045976540804651,-0.2913057011653409,-0.23900555101420087,0.7748909453618754,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,223005.61655041898
3583,0.135727371647209,-0.09153362689599073,0.09547439760127435,-0.2913057011653409,0.6108826184410328,1.1018974422546106,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,245334.6919220216
10314,0.135727371647209,0.12471922059639647,0.16550366198773003,0.0903091559321123,0.10094971676789259,1.0473963594391549,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,235471.6524573881
10443,0.135727371647209,0.1956395965822156,0.1304890297945022,-0.2913057011653409,-0.9189160865783877,0.8293920281773314,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,241670.27928428922
15872,0.135727371647209,0.10912177480335254,0.09547439760127435,0.8535388701270187,0.44090498454998606,1.0473963594391549,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,264550.8253511648
7487,0.135727371647209,-0.45723825645284655,0.025445133214818675,-0.6729205582627941,-0.5789608187962944,0.9928952766236989,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,161219.30937617688
14164,0.135727371647209,0.05752264400049748,0.16550366198773003,-0.48211312971406745,-0.748938452687341,0.9383941938082431,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,240755.9944742589
12497,0.135727371647209,0.7252228141978184,0.16550366198773003,-0.2913057011653409,-0.5789608187962944,0.9383941938082431,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,254721.1622825809
9180,0.135727371647209,-0.04630318546579168,0.09547439760127435,-0.8637279868115206,-0.9189160865783877,0.7203898625464196,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,202248.0479051063
15496,0.135727371647209,-0.18000104467102002,0.06045976540804651,-1.4361502724577004,-0.748938452687341,0.9928952766236989,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,178267.63415120012
15132,0.135727371647209,-0.060318765095120574,0.09547439760127435,0.4719240130295655,0.44090498454998606,0.8838931109927872,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,238400.86171132734
8854,0.135727371647209,-0.10409507330214993,0.09547439760127435,-0.10049827261661429,-0.23900555101420087,0.8838931109927872,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.6295520487125077,0.09878241973310721,0,0,0,0,1,0,0,0,0,249915.52201067784
5568,1.365141969900913,1.1208462790010247,0.1304890297945022,1.9983834414193782,0.9508378862231263,1.1018974422546106,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,296217.77260695497
15029,1.365141969900913,0.9701251466070437,0.1304890297945022,-0.48211312971406745,-0.5789608187962944,0.6113876969155079,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,306423.124243143
2462,1.365141969900913,1.0140481800420458,0.1304890297945022,0.8535388701270187,0.10094971676789259,0.9383941938082431,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,312582.4759356877
5023,1.365141969900913,1.0212133697646715,0.1304890297945022,-0.8637279868115206,0.6108826184410328,1.1018974422546106,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,316947.1611766173
11632,1.365141969900913,1.549374558170193,0.16550366198773003,3.143228012711738,1.9707036895694066,1.0473963594391549,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,386301.97709448775
13755,1.365141969900913,1.4087885888078726,0.1304890297945022,1.0443462986757452,0.44090498454998606,1.1018974422546106,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,298013.4261601991
6516,1.365141969900913,1.417865097813962,0.1304890297945022,-1.4361502724577004,0.6108826184410328,0.9383941938082431,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,267359.36576186755
766,1.365141969900913,1.0510738407662068,0.16550366198773003,0.2811165844808389,-0.5789608187962944,1.2108996078855223,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,299145.6032226798
3678,1.365141969900913,0.8858838024611116,0.1304890297945022,0.8535388701270187,0.6108826184410328,0.5023855312845961,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,302606.9208323544
4178,1.365141969900913,0.8580409265881059,0.1304890297945022,-0.48211312971406745,0.6108826184410328,0.5023855312845961,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,275636.6453073813
2469,1.365141969900913,0.7561402543500229,0.1304890297945022,-0.8637279868115206,0.10094971676789259,0.8838931109927872,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,296934.76602467784
4203,1.365141969900913,1.3059636740713736,0.1304890297945022,-1.2453428439089738,-0.5789608187962944,0.9928952766236989,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,324232.9517530501
4966,1.365141969900913,1.0517958962426195,2.4064401223543115,0.0903091559321123,-0.23900555101420087,-0.4241328765781537,-0.6531810984981615,1.614956845133988,-0.16949576982235745,-0.04812633621417141,-0.9551681748702564,0.09878241973310721,0,0,0,0,1,0,0,0,0,290354.4840703985
